"Country","FullName","Apparatus","SimulationResults","mean"
"GBR","WRIGHT TILLY","UB","11.81425, 11.65725, 11.775, 11.97125, 11.50025, 11.57875, 11.97125, 12.04975, 11.6965, 12.0105, 11.8535, 12.246, 11.97125, 12.20675, 12.089, 11.618, 11.89275, 11.57875, 12.12825, 11.8535, 12.0105, 11.932, 11.73575, 12.3245, 11.65725, 11.8535, 11.932, 11.97125, 11.5395, 12.04975, 11.97125, 11.775, 11.57875, 11.8535, 11.97125, 12.0105, 12.20675, 11.73575, 11.81425, 11.89275, 11.65725, 11.89275, 11.3825, 11.932, 11.775, 11.6965, 11.8535, 11.89275, 12.04975, 11.8535, 11.73575, 11.8535, 11.73575, 11.89275, 12.089, 11.461, 11.932, 11.618, 11.6965, 12.28525, 11.8535, 11.81425, 11.304, 11.65725, 11.932, 11.618, 11.81425, 12.246, 11.97125, 12.089, 11.89275, 12.12825, 11.57875, 11.97125, 12.0105, 11.65725, 11.5395, 11.65725, 12.0105, 12.12825, 12.4815, 12.04975, 11.97125, 11.618, 11.81425, 12.20675, 11.461, 12.3245, 11.6965, 12.12825, 11.97125, 11.8535, 11.8535, 11.73575, 12.20675, 12.12825, 12.0105, 11.618, 11.6965, 11.6965",11.8695925
"GER","JAUCH MEOLIE","UB","13.85525, 13.22725, 14.13, 13.4235, 13.22725, 13.502, 14.09075, 13.502, 13.7375, 13.30575, 13.5805, 13.188, 13.54125, 14.0515, 13.69825, 13.46275, 13.14875, 14.01225, 13.38425, 13.5805, 14.0515, 13.61975, 13.61975, 13.38425, 13.345, 13.5805, 13.2665, 12.91325, 13.46275, 13.5805, 13.69825, 13.69825, 13.816, 14.09075, 14.287, 14.2085, 13.4235, 13.85525, 13.61975, 13.69825, 13.54125, 13.5805, 13.2665, 13.4235, 13.7375, 13.85525, 13.22725, 13.5805, 13.38425, 13.77675, 13.54125, 13.07025, 13.14875, 13.816, 13.5805, 13.4235, 13.816, 13.07025, 13.1095, 13.659, 13.659, 13.973, 13.77675, 13.7375, 13.46275, 13.85525, 13.69825, 14.13, 13.46275, 13.1095, 13.22725, 13.659, 13.30575, 13.973, 13.345, 13.69825, 13.93375, 12.91325, 13.69825, 13.30575, 13.69825, 13.61975, 13.345, 13.8945, 13.61975, 13.69825, 13.1095, 13.30575, 13.46275, 13.46275, 13.30575, 13.8945, 13.345, 13.38425, 13.38425, 13.659, 13.659, 13.8945, 13.4235, 13.659",13.5722575
"GER","KOENIG ANNA","UB","11.73575, 12.12825, 12.20675, 12.089, 12.12825, 10.5975, 11.81425, 10.47975, 10.519, 10.79375, 11.97125, 11.932, 10.87225, 11.97125, 10.205, 10.676, 9.85175, 12.1675, 10.47975, 10.24425, 10.519, 10.2835, 10.7545, 11.97125, 10.362, 10.1265, 10.5975, 10.47975, 12.28525, 10.16575, 11.932, 12.36375, 10.32275, 10.2835, 12.1675, 12.20675, 10.2835, 10.4405, 10.55825, 12.28525, 11.8535, 12.246, 10.2835, 12.12825, 12.3245, 11.618, 10.519, 12.1675, 12.04975, 10.55825, 12.67775, 12.12825, 11.6965, 10.47975, 12.1675, 10.08725, 11.81425, 12.403, 11.8535, 12.12825, 12.20675, 12.04975, 10.32275, 9.891, 10.5975, 10.519, 11.6965, 11.73575, 10.32275, 12.12825, 12.3245, 10.2835, 11.89275, 12.0105, 10.24425, 12.403, 12.04975, 11.8535, 10.24425, 10.1265, 12.04975, 10.519, 12.089, 12.089, 12.089, 10.00875, 12.1675, 10.7545, 10.205, 10.676, 12.0105, 10.40125, 10.63675, 12.04975, 10.79375, 11.8535, 10.95075, 9.9695, 12.1675, 12.04975",11.2886925
"GER","MALEWSKI EMMA","UB","12.9525, 12.99175, 13.1095, 13.659, 12.28525, 12.99175, 13.188, 13.345, 12.99175, 12.4815, 13.2665, 12.99175, 13.22725, 12.6385, 13.54125, 12.83475, 13.14875, 12.75625, 12.36375, 13.93375, 12.83475, 12.91325, 11.89275, 12.91325, 13.14875, 13.22725, 13.5805, 13.14875, 13.031, 12.7955, 13.07025, 12.1675, 12.717, 12.3245, 13.14875, 12.9525, 12.52075, 12.1675, 13.07025, 12.28525, 12.9525, 13.659, 13.22725, 13.38425, 13.188, 13.659, 12.6385, 13.188, 12.59925, 12.75625, 13.1095, 13.345, 12.91325, 12.3245, 12.874, 12.67775, 13.77675, 12.91325, 13.502, 12.83475, 11.775, 13.2665, 12.75625, 13.69825, 13.14875, 13.30575, 12.3245, 12.75625, 11.97125, 13.77675, 13.38425, 13.46275, 13.2665, 12.717, 12.7955, 12.36375, 11.932, 12.36375, 12.403, 13.22725, 12.9525, 12.56, 12.4815, 13.30575, 12.20675, 12.874, 13.1095, 12.83475, 12.52075, 12.6385, 12.9525, 12.089, 12.36375, 12.36375, 12.04975, 12.75625, 12.99175, 13.07025, 13.14875, 13.22725",12.8932325
"GER","QUAAS LEA","UB","12.3245, 12.04975, 12.20675, 11.97125, 12.75625, 12.4815, 12.20675, 12.403, 12.56, 12.4815, 12.1675, 11.304, 11.147, 11.147, 12.44225, 12.56, 12.403, 11.97125, 12.52075, 12.089, 12.0105, 12.12825, 11.42175, 12.717, 11.26475, 12.28525, 12.0105, 10.95075, 12.403, 12.7955, 12.04975, 12.52075, 12.12825, 12.04975, 12.7955, 12.44225, 12.3245, 11.34325, 13.22725, 11.73575, 12.12825, 12.36375, 13.22725, 12.1675, 11.147, 12.20675, 12.56, 12.12825, 12.4815, 12.6385, 11.97125, 12.28525, 12.56, 12.59925, 11.81425, 12.403, 10.71525, 11.10775, 12.12825, 10.79375, 13.07025, 12.67775, 12.1675, 12.20675, 12.3245, 12.28525, 12.246, 12.1675, 12.4815, 12.0105, 12.717, 10.71525, 12.75625, 11.34325, 12.403, 11.65725, 12.52075, 12.874, 12.20675, 11.57875, 12.717, 11.461, 11.6965, 12.04975, 12.52075, 12.0105, 12.246, 12.4815, 12.52075, 11.0685, 11.26475, 11.0685, 12.874, 12.20675, 12.0105, 12.28525, 12.717, 12.3245, 11.65725, 12.717",12.135315
"GER","SCHAEFER PAULINE","UB","13.031, 12.91325, 13.502, 12.403, 12.9525, 12.9525, 12.9525, 13.345, 12.59925, 12.67775, 13.46275, 13.38425, 13.54125, 12.59925, 12.99175, 12.83475, 13.031, 13.2665, 12.99175, 12.75625, 12.91325, 12.874, 13.07025, 13.188, 13.188, 12.83475, 12.717, 13.30575, 12.717, 13.031, 12.75625, 13.188, 12.83475, 12.6385, 13.1095, 12.874, 12.874, 12.717, 12.7955, 13.46275, 13.14875, 12.56, 12.99175, 12.717, 12.874, 13.14875, 12.7955, 13.1095, 12.874, 13.1095, 13.61975, 12.75625, 13.30575, 12.7955, 13.1095, 12.717, 13.1095, 12.99175, 12.44225, 12.99175, 13.07025, 12.7955, 13.14875, 12.9525, 12.75625, 13.38425, 13.46275, 12.59925, 13.345, 12.75625, 12.83475, 12.67775, 12.67775, 13.1095, 12.874, 13.4235, 13.54125, 13.031, 13.031, 12.56, 12.9525, 13.188, 13.38425, 12.874, 12.91325, 13.188, 12.6385, 13.54125, 13.07025, 13.30575, 13.031, 12.75625, 13.38425, 12.83475, 12.9525, 12.59925, 13.22725, 13.345, 12.6385, 12.83475",12.9913575
"GER","SCHEDER SOPHIE","UB","13.2665, 13.5805, 13.77675, 13.2665, 13.8945, 13.345, 13.659, 13.61975, 13.07025, 13.38425, 13.69825, 13.188, 13.77675, 13.5805, 13.61975, 13.69825, 13.659, 13.22725, 13.2665, 13.38425, 13.69825, 14.09075, 13.46275, 13.345, 13.30575, 13.8945, 13.1095, 13.188, 13.22725, 13.816, 13.30575, 13.07025, 14.444, 13.38425, 14.01225, 13.54125, 13.816, 13.69825, 13.5805, 13.38425, 13.8945, 13.22725, 13.5805, 13.502, 13.69825, 14.09075, 13.5805, 13.69825, 13.7375, 13.85525, 13.659, 14.09075, 13.85525, 14.09075, 13.345, 13.1095, 13.659, 13.93375, 14.09075, 13.93375, 13.2665, 13.93375, 13.46275, 13.5805, 13.188, 13.8945, 13.345, 14.0515, 13.30575, 13.659, 14.09075, 13.38425, 12.91325, 13.61975, 13.61975, 13.5805, 13.8945, 13.61975, 13.5805, 13.54125, 13.659, 13.85525, 13.345, 13.8945, 13.2665, 13.77675, 13.502, 13.07025, 13.659, 13.816, 13.2665, 13.5805, 13.031, 13.46275, 13.61975, 13.61975, 13.345, 13.659, 13.8945, 13.345",13.5816775
"GER","SCHLEGEL JESSICA","UB","12.246, 12.089, 11.775, 11.8535, 11.65725, 11.8535, 11.89275, 11.57875, 11.8535, 11.81425, 11.73575, 11.8535, 11.8535, 11.5395, 11.6965, 11.57875, 11.34325, 11.73575, 11.6965, 11.461, 12.246, 11.6965, 11.5395, 12.089, 12.04975, 11.65725, 11.8535, 11.73575, 11.81425, 12.0105, 11.65725, 11.97125, 11.8535, 11.775, 11.8535, 12.12825, 12.12825, 11.775, 11.81425, 11.461, 11.73575, 11.50025, 11.42175, 11.8535, 11.8535, 11.50025, 11.932, 11.5395, 11.775, 12.20675, 12.0105, 11.461, 11.57875, 11.461, 11.932, 11.81425, 11.8535, 11.5395, 12.12825, 12.0105, 11.89275, 11.5395, 12.04975, 11.618, 11.34325, 11.73575, 11.57875, 11.8535, 11.932, 11.2255, 11.775, 11.8535, 11.932, 11.97125, 12.0105, 11.775, 12.04975, 11.73575, 12.3245, 11.89275, 11.73575, 11.97125, 11.775, 12.04975, 11.42175, 11.5395, 11.461, 11.50025, 11.97125, 12.0105, 11.775, 11.6965, 11.8535, 11.26475, 12.3245, 11.618, 11.932, 11.3825, 11.932, 11.18625",11.77814
"GER","SCHOENMAIER KARINA","UB","12.0105, 12.56, 12.403, 13.22725, 12.7955, 12.56, 11.73575, 12.403, 12.9525, 13.1095, 12.28525, 12.52075, 11.6965, 12.12825, 12.246, 11.775, 13.2665, 12.246, 12.83475, 11.81425, 13.07025, 12.52075, 12.6385, 12.36375, 12.9525, 11.97125, 12.12825, 12.246, 12.6385, 12.6385, 12.91325, 12.28525, 13.14875, 12.75625, 13.14875, 12.4815, 12.874, 13.07025, 12.99175, 12.717, 12.6385, 12.1675, 12.75625, 12.36375, 12.874, 13.46275, 12.12825, 12.874, 12.59925, 12.28525, 12.3245, 12.403, 12.52075, 12.99175, 11.932, 11.932, 12.089, 12.36375, 12.403, 12.52075, 12.9525, 12.7955, 12.59925, 12.75625, 12.403, 12.3245, 12.3245, 12.67775, 12.874, 12.75625, 13.031, 12.20675, 12.874, 12.52075, 13.07025, 11.8535, 12.4815, 11.6965, 12.403, 11.97125, 12.67775, 12.246, 12.4815, 12.7955, 12.83475, 13.4235, 11.97125, 12.089, 12.403, 13.4235, 12.75625, 12.717, 12.36375, 12.1675, 12.52075, 11.81425, 11.73575, 12.20675, 12.1675, 12.56",12.516825
"GER","SEITZ ELISABETH","UB","13.7375, 15.03275, 13.85525, 12.3245, 11.89275, 14.915, 13.973, 14.01225, 14.16925, 13.8945, 14.758, 14.09075, 14.64025, 14.3655, 12.12825, 14.287, 14.444, 14.758, 12.246, 14.2085, 14.2085, 14.09075, 15.03275, 12.59925, 13.8945, 12.36375, 14.40475, 14.2085, 13.54125, 11.932, 14.3655, 14.3655, 13.973, 13.8945, 14.24775, 12.3245, 13.7375, 14.48325, 14.09075, 14.287, 11.775, 14.01225, 14.09075, 14.71875, 14.24775, 14.40475, 11.57875, 14.40475, 14.444, 14.01225, 14.13, 14.0515, 14.601, 11.5395, 14.56175, 14.40475, 13.816, 14.79725, 14.444, 14.32625, 11.73575, 13.973, 14.32625, 14.287, 14.16925, 14.0515, 14.24775, 14.3655, 14.13, 14.444, 14.09075, 14.01225, 12.403, 14.13, 12.59925, 14.13, 13.85525, 14.0515, 13.77675, 14.87575, 14.2085, 14.287, 13.7375, 14.758, 14.0515, 12.28525, 14.48325, 14.79725, 14.3655, 14.09075, 13.8945, 14.0515, 13.8945, 14.758, 14.287, 14.5225, 13.816, 13.93375, 14.3655, 11.97125",13.9035275
"GER","VOSS SARAH","UB","13.22725, 11.8535, 13.502, 12.7955, 10.95075, 12.75625, 13.07025, 12.75625, 12.6385, 12.9525, 13.031, 12.83475, 13.502, 13.1095, 10.79375, 13.61975, 13.07025, 13.77675, 12.91325, 12.7955, 12.7955, 10.87225, 11.89275, 13.4235, 10.99, 12.83475, 12.56, 12.9525, 12.99175, 10.95075, 13.031, 12.246, 12.7955, 13.031, 11.34325, 12.91325, 12.20675, 12.99175, 12.83475, 11.10775, 13.46275, 13.188, 13.031, 13.07025, 12.59925, 12.52075, 13.22725, 10.55825, 10.99, 11.147, 12.717, 11.147, 12.83475, 12.59925, 13.46275, 12.874, 12.20675, 12.75625, 13.345, 12.9525, 13.22725, 12.6385, 13.031, 11.775, 13.2665, 12.75625, 11.932, 12.28525, 10.40125, 13.61975, 12.91325, 13.07025, 10.99, 13.22725, 13.345, 13.031, 13.30575, 13.4235, 12.4815, 12.04975, 11.775, 12.9525, 11.65725, 13.38425, 12.0105, 12.59925, 12.0105, 13.502, 10.676, 13.502, 10.79375, 13.30575, 12.99175, 13.54125, 11.0685, 12.7955, 13.22725, 13.031, 11.81425, 12.99175",12.5580375
"GER","ZHU AIYU","UB","11.0685, 11.89275, 12.04975, 12.089, 11.89275, 11.932, 11.775, 11.8535, 11.8535, 12.0105, 12.3245, 11.6965, 11.618, 11.89275, 11.57875, 12.0105, 10.99, 11.57875, 11.65725, 11.304, 11.304, 12.089, 11.50025, 11.65725, 11.97125, 11.304, 11.42175, 12.0105, 11.8535, 12.403, 11.932, 11.97125, 12.1675, 12.20675, 11.73575, 12.12825, 11.2255, 11.50025, 12.0105, 11.775, 12.44225, 12.4815, 11.932, 11.89275, 11.65725, 12.12825, 11.18625, 12.3245, 12.12825, 12.403, 11.932, 11.97125, 11.89275, 12.246, 12.28525, 11.97125, 11.73575, 12.12825, 11.5395, 12.04975, 11.304, 11.775, 11.81425, 11.932, 12.04975, 11.6965, 11.73575, 11.775, 11.304, 12.56, 11.461, 11.97125, 11.8535, 11.89275, 11.81425, 12.0105, 11.6965, 12.1675, 12.12825, 11.42175, 12.089, 11.34325, 11.461, 12.246, 12.0105, 12.0105, 12.0105, 12.44225, 12.089, 11.5395, 11.8535, 11.97125, 11.3825, 11.8535, 12.28525, 12.089, 11.775, 12.0105, 12.0105, 12.246",11.8664525
"HUN","BACSKAY CSENGE","UB","12.83475, 11.6965, 11.42175, 11.0685, 12.12825, 8.90975, 11.10775, 12.403, 12.9525, 11.10775, 9.42, 11.147, 11.26475, 10.95075, 10.99, 12.20675, 12.44225, 11.50025, 11.6965, 9.38075, 11.34325, 10.2835, 11.618, 12.36375, 12.44225, 12.44225, 12.56, 12.1675, 9.30225, 10.95075, 11.775, 12.44225, 12.91325, 10.40125, 11.2255, 9.61625, 11.2255, 12.99175, 12.36375, 11.0685, 11.0685, 12.12825, 12.36375, 9.38075, 9.93025, 11.18625, 9.14525, 11.2255, 13.38425, 12.36375, 10.32275, 11.26475, 9.577, 11.932, 12.9525, 12.6385, 11.304, 11.42175, 9.734, 13.1095, 12.6385, 9.577, 9.1845, 10.79375, 11.618, 12.91325, 12.3245, 11.0685, 10.87225, 11.775, 11.18625, 12.089, 12.28525, 8.949, 11.65725, 9.4985, 11.73575, 11.26475, 11.18625, 12.6385, 12.3245, 12.56, 9.14525, 11.34325, 11.3825, 9.14525, 12.99175, 9.42, 12.44225, 12.246, 12.28525, 11.5395, 12.3245, 11.304, 11.5395, 11.02925, 12.6385, 10.362, 11.304, 11.34325",11.384855
"HUN","CZIFRA BETTINA","UB","12.4815, 12.99175, 13.031, 12.83475, 12.59925, 12.52075, 12.3245, 12.59925, 12.3245, 12.7955, 12.7955, 12.717, 12.12825, 12.9525, 12.59925, 12.59925, 12.7955, 12.6385, 12.403, 12.246, 12.6385, 13.1095, 12.67775, 12.52075, 12.91325, 12.59925, 12.717, 12.717, 12.3245, 12.6385, 12.6385, 12.874, 12.44225, 12.52075, 12.6385, 12.6385, 12.20675, 12.52075, 12.6385, 12.9525, 12.59925, 12.403, 12.7955, 12.52075, 12.91325, 12.75625, 12.9525, 12.7955, 12.20675, 12.59925, 12.99175, 12.83475, 13.2665, 12.56, 12.56, 12.874, 12.59925, 12.7955, 12.246, 12.91325, 12.83475, 12.59925, 12.52075, 13.14875, 12.7955, 12.52075, 12.83475, 12.83475, 12.1675, 12.75625, 12.67775, 12.75625, 12.52075, 12.874, 12.089, 12.91325, 12.4815, 12.36375, 12.52075, 12.874, 12.99175, 12.99175, 12.7955, 12.67775, 12.52075, 12.717, 12.59925, 12.75625, 12.44225, 12.59925, 12.403, 12.7955, 12.91325, 12.6385, 12.6385, 12.44225, 12.52075, 12.7955, 12.59925, 12.7955",12.66205
"HUN","KOVACS ZSOFIA","UB","14.5225, 14.16925, 10.676, 13.7375, 13.973, 14.09075, 13.973, 14.2085, 13.85525, 13.5805, 14.2085, 13.502, 13.502, 13.61975, 14.287, 14.32625, 13.46275, 10.676, 11.10775, 14.444, 13.973, 13.93375, 14.01225, 13.46275, 14.16925, 13.4235, 14.09075, 14.09075, 13.69825, 13.46275, 14.01225, 13.69825, 14.24775, 14.601, 14.2085, 13.8945, 14.3655, 14.09075, 14.48325, 10.47975, 13.816, 14.48325, 10.32275, 14.01225, 13.7375, 14.32625, 13.7375, 13.85525, 14.2085, 14.32625, 13.38425, 14.13, 14.64025, 13.30575, 13.4235, 10.7545, 13.7375, 13.345, 14.2085, 14.287, 13.46275, 13.54125, 14.71875, 13.4235, 13.7375, 14.32625, 13.816, 13.61975, 13.816, 14.24775, 11.02925, 13.85525, 13.38425, 13.46275, 13.345, 13.77675, 13.5805, 13.61975, 14.13, 14.13, 13.973, 10.7545, 12.99175, 13.345, 13.93375, 14.32625, 14.3655, 14.444, 12.7955, 13.2665, 13.502, 14.3655, 14.13, 14.2085, 13.30575, 14.287, 14.287, 14.24775, 10.7545, 10.1265",13.5879575
"HUN","MAKAI LILLA","UB","12.75625, 10.9115, 10.99, 8.43875, 12.36375, 10.9115, 7.85, 12.20675, 12.0105, 12.56, 12.20675, 12.59925, 7.85, 12.717, 12.36375, 11.42175, 12.52075, 12.67775, 12.75625, 12.04975, 11.8535, 11.3825, 10.79375, 12.91325, 11.34325, 8.164, 12.20675, 12.1675, 11.8535, 12.3245, 12.28525, 12.67775, 12.246, 10.95075, 12.1675, 12.28525, 11.618, 12.83475, 12.28525, 12.20675, 12.36375, 12.6385, 12.59925, 12.7955, 12.1675, 7.693, 11.461, 11.50025, 12.089, 12.04975, 12.75625, 12.12825, 11.304, 12.56, 11.42175, 12.9525, 12.403, 10.676, 12.089, 12.56, 13.031, 12.4815, 12.246, 11.89275, 12.9525, 11.65725, 7.73225, 7.222, 12.99175, 11.97125, 7.693, 12.75625, 12.874, 12.28525, 12.12825, 11.6965, 12.59925, 12.717, 12.403, 12.83475, 12.4815, 12.403, 12.089, 12.67775, 12.4815, 11.50025, 12.44225, 11.10775, 7.96775, 13.14875, 12.75625, 11.97125, 7.85, 11.81425, 8.2425, 7.73225, 13.031, 12.403, 11.65725, 12.56",11.6741275
"HUN","MAKOVITS MIRTILL","UB","12.91325, 13.61975, 13.22725, 12.874, 12.874, 12.59925, 13.22725, 12.52075, 12.99175, 13.07025, 13.1095, 13.1095, 12.52075, 12.83475, 12.75625, 12.3245, 13.188, 13.22725, 12.089, 12.874, 13.07025, 12.91325, 13.22725, 12.717, 12.717, 13.1095, 12.874, 13.031, 13.54125, 12.28525, 12.089, 12.59925, 12.717, 13.54125, 13.38425, 12.3245, 13.14875, 13.38425, 12.91325, 12.91325, 13.188, 12.3245, 12.7955, 13.345, 13.031, 12.56, 13.031, 12.99175, 12.52075, 12.874, 12.83475, 12.6385, 12.9525, 12.67775, 12.6385, 12.9525, 12.83475, 12.9525, 12.44225, 12.99175, 12.6385, 13.1095, 12.91325, 12.9525, 12.403, 12.91325, 13.031, 13.4235, 12.874, 12.83475, 12.52075, 13.07025, 12.9525, 12.83475, 12.59925, 13.22725, 13.659, 12.83475, 13.22725, 12.717, 12.7955, 12.717, 13.46275, 12.67775, 12.67775, 12.874, 13.30575, 12.9525, 12.717, 13.38425, 12.99175, 12.6385, 12.717, 12.59925, 13.22725, 12.403, 12.83475, 12.91325, 12.4815, 12.9525",12.8908775
"HUN","MAYER GRETA","UB","11.65725, 11.461, 10.00875, 11.81425, 11.97125, 11.26475, 10.9115, 10.16575, 11.10775, 11.461, 10.24425, 12.089, 11.18625, 9.69475, 11.932, 11.3825, 10.99, 9.6555, 11.50025, 11.618, 10.40125, 12.0105, 10.833, 11.10775, 11.8535, 11.6965, 10.2835, 9.53775, 11.8535, 11.10775, 12.04975, 10.47975, 11.97125, 11.3825, 11.5395, 10.95075, 11.5395, 11.26475, 11.50025, 10.32275, 12.12825, 10.08725, 11.5395, 11.6965, 11.618, 11.57875, 10.833, 11.6965, 11.81425, 11.461, 10.24425, 10.9115, 9.891, 12.0105, 11.461, 10.47975, 11.50025, 11.73575, 11.775, 10.00875, 10.7545, 10.63675, 10.519, 12.04975, 11.89275, 10.362, 10.55825, 11.775, 11.6965, 11.0685, 9.85175, 10.7545, 11.18625, 10.1265, 10.95075, 10.87225, 11.147, 10.1265, 12.28525, 10.676, 11.3825, 11.02925, 11.618, 11.461, 12.089, 9.85175, 9.8125, 11.0685, 9.85175, 10.7545, 10.40125, 11.65725, 10.55825, 11.65725, 10.79375, 11.81425, 11.775, 10.24425, 11.932, 11.02925",11.1034325
"HUN","SCHERMANN BIANKA","UB","10.2835, 10.9115, 11.2255, 10.63675, 11.26475, 10.9115, 10.63675, 10.833, 11.618, 11.304, 10.9115, 10.95075, 11.0685, 10.7545, 10.5975, 10.95075, 11.0685, 11.57875, 11.10775, 11.26475, 11.18625, 10.87225, 10.79375, 11.10775, 10.833, 10.87225, 10.99, 11.2255, 10.676, 11.26475, 10.55825, 10.833, 10.9115, 10.87225, 10.55825, 10.7545, 10.79375, 10.79375, 10.362, 10.95075, 10.32275, 10.95075, 11.147, 10.676, 11.5395, 11.10775, 11.304, 11.02925, 10.99, 10.24425, 10.47975, 11.2255, 10.5975, 10.9115, 10.55825, 10.40125, 11.26475, 10.676, 10.55825, 10.40125, 11.10775, 11.10775, 11.50025, 10.63675, 10.99, 11.02925, 10.79375, 10.5975, 11.02925, 10.24425, 11.2255, 11.10775, 10.71525, 11.18625, 10.08725, 10.47975, 10.4405, 11.10775, 10.63675, 11.461, 11.0685, 10.9115, 10.362, 10.63675, 11.18625, 11.0685, 11.0685, 11.461, 10.362, 10.87225, 10.63675, 10.676, 10.08725, 10.63675, 10.71525, 11.147, 10.99, 11.304, 10.63675, 10.79375",10.8757825
"HUN","SZEKELY ZOJA","UB","12.246, 13.38425, 12.089, 13.61975, 12.1675, 12.3245, 14.5225, 14.09075, 13.46275, 12.3245, 13.659, 13.30575, 13.77675, 13.1095, 12.4815, 12.403, 13.502, 13.85525, 13.5805, 13.61975, 13.7375, 13.2665, 13.61975, 12.59925, 13.8945, 13.38425, 12.12825, 13.973, 13.816, 13.816, 13.7375, 13.38425, 13.38425, 12.83475, 13.93375, 12.99175, 12.28525, 13.5805, 12.12825, 14.09075, 13.61975, 13.973, 12.246, 11.932, 13.30575, 13.85525, 12.1675, 13.77675, 13.07025, 13.5805, 14.40475, 13.659, 13.4235, 12.75625, 13.22725, 12.20675, 13.7375, 12.04975, 12.6385, 12.874, 13.5805, 13.659, 12.3245, 13.38425, 13.4235, 13.5805, 13.973, 12.59925, 13.93375, 13.4235, 13.5805, 12.089, 13.77675, 14.01225, 13.973, 12.0105, 13.38425, 14.32625, 13.69825, 13.61975, 13.7375, 13.973, 13.85525, 13.14875, 13.973, 12.36375, 13.77675, 12.6385, 13.7375, 13.7375, 12.403, 11.6965, 13.61975, 13.816, 13.7375, 14.2085, 13.77675, 13.502, 12.28525, 13.61975",13.2857325
"ISR","RAZ LIHIE","UB","11.147, 12.44225, 11.42175, 11.775, 12.246, 10.1265, 12.36375, 12.36375, 12.089, 11.2255, 12.4815, 11.89275, 11.57875, 12.91325, 11.26475, 12.56, 10.9115, 10.7545, 11.02925, 11.89275, 12.44225, 12.52075, 11.461, 11.775, 12.403, 10.833, 12.403, 11.34325, 12.0105, 12.04975, 11.10775, 11.304, 11.81425, 10.519, 12.59925, 11.932, 11.81425, 11.26475, 12.36375, 11.5395, 11.461, 12.20675, 12.1675, 12.4815, 11.2255, 12.36375, 12.1675, 11.50025, 10.205, 12.3245, 11.57875, 12.52075, 11.42175, 12.75625, 11.2255, 11.97125, 11.461, 12.246, 10.87225, 12.3245, 10.32275, 11.147, 12.717, 12.089, 12.20675, 12.12825, 11.3825, 11.34325, 12.56, 13.031, 11.57875, 11.2255, 12.089, 12.44225, 11.3825, 11.8535, 9.61625, 11.304, 11.42175, 11.10775, 11.34325, 12.7955, 11.932, 10.08725, 10.519, 12.246, 11.618, 11.26475, 11.775, 12.1675, 12.56, 12.717, 11.42175, 11.34325, 12.6385, 12.4815, 11.3825, 11.81425, 10.2835, 11.65725",11.7345725
"ITA","ANDREOLI ANGELA","UB","12.717, 12.717, 12.717, 12.56, 11.97125, 12.403, 13.031, 12.7955, 12.91325, 12.56, 12.6385, 12.246, 12.0105, 12.36375, 12.99175, 12.83475, 12.83475, 12.59925, 12.6385, 12.3245, 13.188, 12.67775, 12.59925, 12.91325, 13.14875, 12.403, 12.52075, 12.717, 12.6385, 12.56, 12.1675, 12.3245, 12.99175, 12.3245, 12.9525, 12.67775, 12.83475, 12.83475, 12.403, 12.91325, 12.4815, 12.874, 13.07025, 12.874, 13.4235, 12.6385, 12.717, 12.6385, 12.6385, 12.4815, 12.91325, 12.83475, 12.6385, 12.874, 12.04975, 12.36375, 12.7955, 12.44225, 12.4815, 12.67775, 12.59925, 12.1675, 12.56, 12.44225, 12.67775, 12.52075, 12.44225, 12.75625, 12.56, 12.36375, 12.44225, 12.75625, 12.52075, 12.83475, 12.1675, 13.07025, 12.67775, 12.52075, 12.83475, 12.75625, 12.4815, 12.4815, 12.717, 12.6385, 12.36375, 12.3245, 12.717, 12.59925, 12.717, 12.403, 12.75625, 12.3245, 12.52075, 12.52075, 12.403, 12.83475, 12.874, 12.089, 12.75625, 12.59925",12.623585
"ITA","BELARDELLI ARIANNA","UB","12.75625, 12.4815, 12.246, 12.717, 12.56, 12.717, 12.874, 12.4815, 12.6385, 12.91325, 12.4815, 12.59925, 12.874, 12.717, 12.6385, 12.6385, 13.188, 13.46275, 12.6385, 12.56, 13.031, 12.52075, 12.9525, 13.14875, 13.07025, 12.7955, 12.99175, 13.22725, 12.874, 12.6385, 12.91325, 12.91325, 12.9525, 13.07025, 12.874, 12.7955, 12.7955, 12.9525, 12.59925, 12.83475, 13.4235, 12.83475, 12.7955, 12.717, 12.403, 13.1095, 12.717, 12.75625, 12.874, 12.7955, 13.14875, 12.7955, 12.91325, 12.91325, 12.59925, 13.07025, 13.031, 12.91325, 12.7955, 12.44225, 12.56, 12.83475, 12.83475, 12.75625, 12.874, 12.99175, 12.75625, 12.7955, 12.99175, 12.83475, 12.67775, 12.7955, 13.031, 12.83475, 12.91325, 12.91325, 12.6385, 12.75625, 12.717, 12.83475, 12.874, 13.031, 13.22725, 12.717, 12.83475, 12.44225, 12.52075, 12.6385, 12.4815, 12.7955, 12.9525, 13.031, 12.717, 12.717, 12.874, 12.717, 12.717, 12.99175, 12.403, 12.717",12.8092375
