"Country","FullName","Apparatus","SimulationResults","mean"
"GER","KOENIG ANNA","VT","12.75625, 12.7955, 12.91325, 13.345, 12.9525, 12.874, 12.874, 13.345, 12.717, 12.59925, 12.7955, 13.031, 13.2665, 13.22725, 13.07025, 13.30575, 13.22725, 12.99175, 12.99175, 12.403, 12.99175, 13.659, 12.9525, 12.91325, 12.717, 13.031, 13.1095, 12.99175, 13.1095, 13.188, 13.345, 12.83475, 13.30575, 13.30575, 13.2665, 13.14875, 13.188, 13.22725, 13.46275, 13.54125, 12.56, 12.91325, 13.07025, 13.14875, 12.99175, 12.67775, 12.83475, 13.188, 12.7955, 13.07025, 12.99175, 13.2665, 13.07025, 13.345, 13.031, 13.4235, 13.22725, 13.188, 13.188, 13.14875, 12.874, 12.4815, 12.9525, 12.99175, 12.91325, 12.56, 13.54125, 12.717, 13.38425, 12.7955, 12.91325, 13.4235, 13.031, 13.38425, 12.83475, 13.07025, 12.717, 12.91325, 13.188, 13.07025, 12.874, 12.99175, 13.345, 13.22725, 12.874, 12.83475, 13.188, 12.7955, 13.07025, 13.07025, 13.07025, 12.6385, 12.9525, 13.031, 12.83475, 12.874, 13.4235, 12.717, 13.4235, 13.345",13.0423825
"GER","MALEWSKI EMMA","VT","13.188, 13.345, 13.22725, 13.188, 13.345, 12.403, 12.75625, 12.403, 12.67775, 12.83475, 12.59925, 13.188, 13.345, 12.56, 12.20675, 12.83475, 11.97125, 12.874, 12.36375, 13.2665, 13.30575, 12.52075, 12.83475, 13.031, 13.031, 12.36375, 13.5805, 12.36375, 12.089, 13.14875, 12.59925, 12.3245, 13.188, 12.7955, 12.52075, 12.28525, 13.031, 12.3245, 12.3245, 12.403, 13.031, 12.99175, 12.246, 13.188, 12.246, 12.12825, 11.97125, 12.67775, 12.20675, 12.52075, 13.07025, 12.56, 12.91325, 12.36375, 12.44225, 12.6385, 12.403, 12.246, 13.1095, 12.56, 12.4815, 13.07025, 12.12825, 12.3245, 12.874, 12.67775, 12.0105, 13.1095, 12.59925, 13.188, 12.59925, 11.97125, 12.3245, 12.6385, 11.97125, 13.188, 12.44225, 12.717, 13.1095, 13.1095, 12.36375, 12.75625, 12.75625, 13.07025, 12.36375, 12.28525, 12.246, 13.345, 13.14875, 13.188, 12.874, 12.246, 13.1095, 12.52075, 12.83475, 12.6385, 12.83475, 12.83475, 12.12825, 12.4815",12.68717
"GER","QUAAS LEA","VT","13.07025, 13.4235, 12.874, 13.61975, 13.031, 12.75625, 13.2665, 12.56, 12.67775, 13.188, 13.54125, 12.52075, 13.22725, 12.874, 13.188, 13.07025, 13.345, 12.874, 13.07025, 13.188, 13.1095, 13.188, 12.91325, 13.14875, 13.22725, 13.2665, 13.14875, 13.38425, 13.5805, 12.99175, 13.07025, 13.07025, 13.38425, 13.2665, 13.031, 13.61975, 13.4235, 13.5805, 13.188, 13.14875, 12.717, 12.75625, 12.56, 13.1095, 13.2665, 13.30575, 12.83475, 13.031, 12.9525, 13.031, 13.502, 13.38425, 12.7955, 12.7955, 13.14875, 12.75625, 13.07025, 12.6385, 12.44225, 12.7955, 12.44225, 12.83475, 13.031, 13.2665, 12.3245, 13.8945, 12.91325, 12.874, 12.91325, 12.874, 12.83475, 13.38425, 12.9525, 12.91325, 12.717, 13.1095, 12.83475, 12.6385, 12.6385, 13.07025, 13.22725, 12.99175, 13.031, 12.9525, 13.1095, 12.59925, 13.38425, 12.874, 13.5805, 12.67775, 13.14875, 12.99175, 12.7955, 13.07025, 12.717, 12.99175, 12.91325, 12.874, 13.031, 12.874",13.0329625
"GER","SCHAEFER PAULINE","VT","12.83475, 13.031, 13.1095, 12.75625, 12.99175, 12.56, 12.717, 12.36375, 12.83475, 13.22725, 13.30575, 12.9525, 12.99175, 12.75625, 13.2665, 13.54125, 12.99175, 12.83475, 12.59925, 12.99175, 13.22725, 13.30575, 12.83475, 13.30575, 12.91325, 12.75625, 13.14875, 12.99175, 12.67775, 12.717, 12.91325, 12.67775, 13.1095, 12.67775, 12.717, 12.44225, 13.1095, 12.59925, 12.91325, 13.2665, 12.83475, 12.717, 12.91325, 12.56, 13.031, 13.30575, 13.031, 12.874, 12.75625, 12.99175, 12.6385, 12.67775, 12.75625, 13.14875, 13.14875, 12.83475, 13.2665, 12.99175, 13.4235, 12.6385, 13.345, 12.52075, 12.67775, 13.14875, 12.99175, 13.4235, 12.717, 13.1095, 13.031, 13.14875, 13.031, 13.1095, 12.91325, 12.99175, 12.59925, 13.22725, 13.2665, 12.874, 13.1095, 12.99175, 13.07025, 13.031, 12.83475, 13.188, 12.9525, 12.717, 13.14875, 12.75625, 12.874, 12.56, 13.46275, 13.345, 13.1095, 13.22725, 12.28525, 13.031, 12.83475, 12.9525, 12.874, 12.9525",12.94936
"GER","SCHOENMAIER KARINA","VT","13.38425, 12.67775, 12.59925, 12.9525, 12.9525, 13.22725, 13.188, 12.99175, 13.5805, 12.99175, 12.9525, 12.874, 12.91325, 12.99175, 13.659, 12.99175, 12.59925, 13.031, 13.5805, 12.9525, 12.874, 13.188, 13.46275, 12.83475, 12.91325, 13.4235, 12.83475, 13.1095, 13.188, 12.874, 13.4235, 13.54125, 12.874, 12.874, 13.38425, 13.188, 13.2665, 13.46275, 12.9525, 13.7375, 13.502, 12.59925, 12.717, 12.59925, 12.717, 12.7955, 13.07025, 13.345, 13.502, 12.67775, 12.75625, 13.4235, 13.1095, 12.9525, 13.14875, 13.07025, 12.717, 12.874, 12.83475, 13.4235, 12.9525, 12.7955, 12.52075, 12.67775, 13.031, 13.1095, 12.91325, 13.22725, 13.2665, 13.07025, 13.4235, 13.031, 13.07025, 13.345, 12.91325, 13.38425, 13.38425, 13.38425, 12.874, 13.188, 12.52075, 13.031, 13.1095, 13.5805, 13.659, 13.30575, 13.345, 12.99175, 13.031, 13.345, 12.75625, 13.61975, 12.75625, 13.188, 13.1095, 13.1095, 12.52075, 13.14875, 12.44225, 13.345",13.0781
"GER","SEITZ ELISABETH","VT","13.07025, 13.77675, 13.30575, 13.188, 13.4235, 13.38425, 13.031, 13.2665, 12.75625, 13.77675, 13.46275, 13.659, 12.91325, 13.69825, 13.69825, 13.1095, 13.22725, 13.46275, 13.54125, 13.61975, 13.2665, 13.188, 12.7955, 13.5805, 13.07025, 13.345, 13.46275, 13.54125, 13.188, 12.9525, 13.345, 12.91325, 13.502, 13.07025, 13.502, 13.14875, 13.2665, 13.07025, 13.14875, 13.031, 13.7375, 13.38425, 13.345, 13.69825, 12.7955, 13.22725, 13.22725, 13.30575, 13.345, 13.46275, 12.717, 13.345, 13.5805, 14.13, 13.54125, 13.5805, 13.46275, 13.345, 13.14875, 13.46275, 13.38425, 13.30575, 13.14875, 13.14875, 13.14875, 13.30575, 12.83475, 13.38425, 13.14875, 12.99175, 13.22725, 13.93375, 13.031, 13.22725, 13.30575, 13.2665, 13.031, 13.5805, 13.54125, 13.345, 13.69825, 13.30575, 12.91325, 13.345, 13.30575, 12.91325, 13.46275, 13.1095, 13.22725, 13.07025, 13.659, 13.46275, 13.1095, 13.1095, 13.188, 13.14875, 13.345, 13.22725, 13.07025, 13.1095",13.2967225
"GER","VOSS SARAH","VT","13.93375, 11.81425, 12.9525, 13.345, 12.91325, 13.2665, 13.93375, 13.46275, 12.99175, 13.61975, 13.46275, 13.69825, 13.14875, 13.2665, 13.30575, 12.9525, 13.46275, 13.188, 13.659, 13.345, 11.8535, 13.46275, 13.61975, 13.30575, 13.07025, 14.0515, 13.345, 13.345, 13.38425, 13.2665, 13.4235, 14.09075, 13.659, 12.99175, 13.2665, 13.07025, 13.659, 13.7375, 14.01225, 14.32625, 14.2085, 13.1095, 11.81425, 14.32625, 13.7375, 13.345, 13.22725, 13.54125, 13.77675, 13.502, 13.85525, 13.22725, 13.4235, 13.07025, 13.38425, 13.345, 13.46275, 11.89275, 13.502, 12.9525, 13.07025, 13.2665, 13.8945, 13.07025, 14.13, 11.50025, 13.5805, 13.38425, 13.61975, 13.22725, 11.81425, 14.56175, 13.14875, 13.46275, 13.816, 11.932, 13.4235, 14.16925, 12.089, 13.46275, 13.345, 14.3655, 13.4235, 12.91325, 13.1095, 13.659, 12.089, 13.38425, 13.4235, 12.9525, 13.30575, 13.188, 13.22725, 12.75625, 12.99175, 13.502, 13.188, 13.22725, 13.69825, 12.99175",13.30732
"GER","ZHU AIYU","VT","13.502, 13.4235, 13.188, 12.9525, 13.345, 12.4815, 12.59925, 13.188, 12.91325, 12.99175, 12.9525, 12.99175, 12.56, 12.75625, 13.38425, 12.56, 13.188, 12.91325, 12.7955, 13.07025, 13.14875, 13.1095, 12.7955, 12.67775, 12.9525, 13.30575, 13.345, 13.2665, 12.99175, 13.1095, 13.2665, 13.031, 13.07025, 12.717, 12.4815, 12.403, 12.91325, 12.874, 12.874, 12.7955, 12.6385, 13.031, 12.7955, 12.99175, 12.99175, 12.28525, 13.30575, 12.83475, 12.36375, 12.9525, 12.83475, 13.46275, 12.75625, 12.874, 12.56, 12.717, 12.6385, 12.52075, 12.59925, 13.031, 12.7955, 12.874, 12.99175, 13.031, 13.1095, 13.07025, 13.07025, 13.188, 12.67775, 13.1095, 12.9525, 12.874, 12.75625, 13.1095, 12.59925, 12.83475, 12.9525, 12.99175, 12.83475, 12.36375, 12.246, 12.717, 13.1095, 12.6385, 12.52075, 13.1095, 13.14875, 12.83475, 12.246, 12.874, 13.031, 12.75625, 12.9525, 12.75625, 12.75625, 13.14875, 12.75625, 12.28525, 12.9525, 12.56",12.88656
"HUN","BACSKAY CSENGE","VT","13.14875, 12.99175, 12.56, 12.91325, 12.83475, 13.30575, 12.874, 13.188, 13.4235, 13.2665, 13.1095, 12.7955, 14.09075, 13.031, 12.874, 12.04975, 13.1095, 13.54125, 13.031, 13.4235, 12.717, 13.22725, 13.30575, 11.3825, 13.38425, 12.91325, 13.2665, 12.874, 13.4235, 13.816, 13.502, 13.61975, 11.97125, 13.38425, 13.031, 13.77675, 13.38425, 13.14875, 12.99175, 13.38425, 13.07025, 13.1095, 13.345, 13.7375, 12.75625, 12.67775, 13.031, 12.91325, 11.89275, 13.1095, 12.44225, 11.81425, 12.874, 12.83475, 12.52075, 12.83475, 13.188, 12.874, 14.09075, 13.07025, 13.30575, 13.2665, 13.14875, 11.34325, 12.9525, 13.85525, 13.4235, 13.54125, 12.91325, 13.345, 12.7955, 13.22725, 13.188, 13.30575, 13.502, 12.59925, 13.345, 13.07025, 13.188, 13.22725, 13.30575, 12.59925, 13.30575, 13.14875, 13.502, 12.75625, 13.2665, 12.36375, 13.031, 13.38425, 13.38425, 13.30575, 13.46275, 13.502, 12.83475, 13.07025, 13.14875, 13.2665, 13.14875, 13.46275",13.080455
"HUN","BOCZOGO DORINA","VT","12.3245, 12.20675, 13.22725, 11.57875, 11.65725, 12.99175, 11.932, 11.932, 11.8535, 12.91325, 12.75625, 11.65725, 13.502, 13.14875, 11.65725, 13.5805, 12.67775, 12.20675, 13.07025, 12.56, 11.775, 13.031, 13.2665, 12.28525, 11.775, 11.89275, 12.3245, 13.14875, 11.8535, 12.99175, 12.36375, 13.14875, 12.99175, 12.874, 12.1675, 13.22725, 12.874, 13.031, 13.07025, 11.81425, 12.7955, 11.775, 11.6965, 11.89275, 13.188, 12.67775, 12.91325, 12.75625, 12.3245, 12.36375, 12.56, 12.99175, 12.4815, 12.36375, 12.874, 13.031, 13.188, 11.81425, 12.7955, 11.65725, 11.775, 13.188, 11.775, 11.73575, 12.403, 13.1095, 11.81425, 11.57875, 12.36375, 12.1675, 12.874, 12.7955, 11.89275, 11.6965, 11.6965, 11.81425, 13.031, 12.91325, 12.9525, 13.14875, 11.50025, 13.2665, 12.717, 11.89275, 12.12825, 12.717, 12.1675, 13.1095, 13.07025, 13.14875, 12.59925, 13.4235, 12.246, 13.1095, 12.67775, 12.99175, 11.6965, 11.50025, 12.0105, 12.59925",12.48778
"HUN","CZIFRA BETTINA","VT","13.345, 12.36375, 13.502, 12.28525, 13.816, 13.7375, 13.85525, 13.61975, 12.1675, 13.5805, 12.874, 12.3245, 12.28525, 13.8945, 12.403, 12.56, 13.07025, 12.56, 13.502, 13.188, 13.345, 12.44225, 13.5805, 12.99175, 12.403, 12.20675, 13.2665, 12.36375, 13.5805, 11.81425, 13.5805, 12.403, 12.1675, 12.6385, 13.46275, 12.246, 13.54125, 12.36375, 12.59925, 13.69825, 12.91325, 13.93375, 13.38425, 14.32625, 13.2665, 12.403, 13.973, 12.52075, 12.717, 12.36375, 13.07025, 12.4815, 12.56, 13.7375, 12.6385, 13.93375, 13.345, 12.56, 12.75625, 13.77675, 12.403, 12.56, 12.12825, 13.54125, 12.246, 13.1095, 13.22725, 13.4235, 13.8945, 13.61975, 13.69825, 13.4235, 13.77675, 13.502, 13.816, 12.20675, 12.52075, 13.38425, 13.4235, 12.36375, 12.75625, 13.61975, 12.52075, 12.3245, 12.717, 12.99175, 12.7955, 12.403, 13.502, 13.93375, 12.36375, 13.659, 12.75625, 13.816, 12.717, 12.36375, 12.28525, 12.36375, 13.7375, 12.403",13.00588
"HUN","KOVACS ZSOFIA","VT","13.816, 12.44225, 13.93375, 14.40475, 12.9525, 13.659, 14.01225, 13.973, 14.13, 12.7955, 12.4815, 13.46275, 12.403, 14.01225, 14.09075, 13.69825, 14.13, 13.7375, 13.7375, 14.48325, 14.444, 12.7955, 12.246, 13.5805, 13.22725, 14.01225, 14.0515, 12.59925, 14.2085, 14.0515, 13.2665, 13.85525, 13.85525, 12.4815, 12.83475, 12.52075, 12.67775, 13.77675, 14.01225, 12.59925, 12.67775, 12.83475, 14.24775, 12.75625, 14.5225, 12.9525, 13.54125, 13.69825, 12.874, 13.93375, 13.30575, 14.0515, 14.13, 14.32625, 14.09075, 14.09075, 13.7375, 13.38425, 13.93375, 13.93375, 14.2085, 13.973, 13.69825, 13.22725, 13.7375, 12.75625, 12.6385, 13.54125, 13.77675, 14.13, 12.4815, 13.031, 14.01225, 14.6795, 12.44225, 14.01225, 13.93375, 12.36375, 14.32625, 14.3655, 12.717, 14.0515, 13.38425, 14.16925, 12.874, 14.32625, 14.16925, 12.20675, 12.717, 14.09075, 13.69825, 12.403, 14.5225, 12.6385, 13.5805, 13.61975, 14.32625, 13.46275, 13.816, 13.38425",13.53968
"HUN","MAKOVITS MIRTILL","VT","12.1675, 12.28525, 12.12825, 12.403, 12.1675, 12.12825, 12.089, 12.0105, 12.04975, 12.1675, 12.089, 11.932, 11.6965, 12.12825, 11.73575, 11.461, 12.04975, 11.73575, 12.56, 12.089, 12.7955, 12.36375, 12.12825, 11.97125, 12.246, 11.89275, 12.089, 12.089, 12.28525, 12.44225, 12.12825, 11.5395, 12.12825, 11.932, 12.4815, 11.89275, 11.81425, 11.932, 12.12825, 12.12825, 11.8535, 12.089, 12.246, 11.932, 12.04975, 11.775, 12.089, 12.403, 12.0105, 12.04975, 12.36375, 11.932, 11.65725, 12.089, 12.04975, 11.775, 12.28525, 12.0105, 12.246, 12.089, 11.932, 11.81425, 11.8535, 11.775, 12.52075, 11.8535, 11.932, 12.20675, 12.089, 12.12825, 12.20675, 12.04975, 12.403, 12.12825, 11.97125, 12.3245, 11.6965, 12.52075, 12.04975, 12.12825, 12.0105, 11.775, 12.04975, 11.73575, 12.246, 12.56, 11.97125, 12.1675, 12.12825, 12.089, 12.089, 12.089, 12.04975, 12.67775, 12.246, 11.81425, 12.04975, 12.20675, 11.775, 11.97125",12.0776175
"HUN","MAYER GRETA","VT","12.75625, 12.403, 12.7955, 13.46275, 11.73575, 12.75625, 12.83475, 12.6385, 12.59925, 11.81425, 13.188, 12.52075, 12.874, 13.4235, 13.46275, 12.874, 13.30575, 13.54125, 12.874, 13.031, 12.67775, 13.30575, 12.52075, 13.188, 13.07025, 12.99175, 12.6385, 13.1095, 12.6385, 13.22725, 13.031, 12.717, 13.61975, 12.6385, 12.59925, 12.99175, 13.46275, 12.67775, 12.6385, 13.2665, 12.52075, 13.1095, 12.246, 13.07025, 13.188, 12.67775, 13.54125, 13.30575, 12.874, 13.38425, 13.188, 12.83475, 12.83475, 12.717, 12.403, 13.38425, 12.4815, 13.031, 12.9525, 12.36375, 13.07025, 12.7955, 12.717, 12.0105, 12.7955, 13.30575, 13.345, 12.28525, 12.44225, 13.46275, 13.4235, 13.031, 13.031, 13.4235, 12.874, 12.91325, 12.089, 12.7955, 13.14875, 12.59925, 12.874, 12.59925, 12.56, 13.659, 12.83475, 12.59925, 12.6385, 13.1095, 13.07025, 12.59925, 13.345, 13.14875, 13.14875, 12.717, 12.52075, 13.4235, 12.04975, 13.816, 12.83475, 13.1095",12.90226
"HUN","SCHERMANN BIANKA","VT","11.73575, 12.99175, 12.246, 13.345, 12.52075, 12.28525, 12.1675, 12.99175, 13.22725, 12.04975, 12.59925, 13.1095, 12.44225, 12.56, 12.717, 12.99175, 12.717, 12.52075, 12.91325, 12.6385, 13.2665, 12.1675, 12.403, 13.14875, 12.717, 12.56, 12.717, 12.089, 13.22725, 12.99175, 13.4235, 12.59925, 13.1095, 12.59925, 12.3245, 12.59925, 12.3245, 12.717, 12.0105, 12.717, 12.75625, 12.089, 12.28525, 12.52075, 11.932, 13.1095, 12.75625, 12.56, 12.28525, 12.12825, 12.1675, 11.89275, 12.56, 12.28525, 12.089, 12.089, 12.0105, 12.28525, 12.04975, 12.9525, 12.44225, 12.56, 12.59925, 12.4815, 12.59925, 12.56, 12.403, 11.6965, 12.59925, 11.932, 12.56, 12.91325, 12.56, 12.12825, 11.8535, 11.775, 13.1095, 12.9525, 12.403, 12.91325, 12.246, 12.59925, 12.59925, 12.59925, 12.717, 12.83475, 12.83475, 12.28525, 12.9525, 12.7955, 12.6385, 12.246, 12.04975, 12.28525, 12.9525, 12.59925, 12.99175, 12.83475, 12.12825, 12.91325",12.5443
"HUN","SZEKELY ZOJA","VT","13.2665, 12.717, 13.031, 12.717, 12.99175, 13.2665, 13.031, 13.5805, 12.874, 13.1095, 13.502, 13.54125, 13.188, 12.99175, 12.75625, 12.59925, 13.14875, 12.91325, 13.188, 12.9525, 12.56, 13.22725, 12.75625, 13.07025, 12.83475, 13.46275, 12.36375, 12.99175, 12.7955, 12.91325, 12.9525, 12.75625, 12.4815, 12.91325, 12.44225, 12.75625, 12.9525, 13.188, 12.717, 12.83475, 12.56, 12.717, 12.99175, 12.59925, 13.1095, 12.67775, 13.031, 13.1095, 13.30575, 12.717, 12.99175, 13.46275, 12.91325, 12.52075, 13.1095, 13.07025, 12.20675, 13.30575, 12.83475, 12.6385, 12.7955, 12.403, 12.83475, 12.52075, 13.1095, 12.99175, 12.9525, 13.1095, 12.9525, 12.9525, 13.2665, 13.1095, 12.717, 13.188, 13.502, 13.14875, 13.22725, 12.67775, 12.9525, 13.031, 12.44225, 12.403, 12.91325, 13.14875, 12.7955, 13.188, 12.99175, 12.83475, 12.59925, 12.99175, 13.1095, 12.59925, 12.83475, 13.345, 13.1095, 13.031, 12.91325, 13.031, 12.52075, 12.67775",12.931305
"ISR","RAZ LIHIE","VT","11.81425, 11.42175, 12.99175, 12.717, 13.22725, 13.1095, 12.28525, 12.99175, 13.69825, 12.83475, 12.717, 12.9525, 11.775, 12.67775, 11.5395, 13.188, 11.3825, 12.6385, 12.04975, 12.91325, 12.28525, 12.9525, 12.874, 12.9525, 13.54125, 12.874, 13.30575, 11.0685, 12.1675, 13.7375, 13.1095, 12.99175, 13.38425, 12.75625, 13.031, 13.031, 13.22725, 12.7955, 13.54125, 12.67775, 12.874, 13.188, 13.61975, 13.22725, 13.1095, 13.1095, 12.83475, 13.816, 13.30575, 13.188, 13.031, 13.07025, 11.18625, 12.56, 13.14875, 13.2665, 13.1095, 12.7955, 12.9525, 13.1095, 13.1095, 12.59925, 13.30575, 12.83475, 12.4815, 13.46275, 13.031, 10.9115, 12.83475, 12.52075, 12.089, 12.75625, 13.54125, 12.83475, 11.81425, 12.717, 13.14875, 13.54125, 13.5805, 11.775, 12.67775, 13.85525, 12.59925, 13.77675, 13.30575, 12.717, 12.9525, 12.67775, 13.14875, 11.97125, 13.031, 12.7955, 12.403, 12.56, 12.12825, 12.83475, 12.67775, 13.07025, 11.8535, 12.6385",12.8029575
"ITA","ANDREOLI ANGELA","VT","12.99175, 13.2665, 12.75625, 13.188, 13.30575, 12.36375, 11.6965, 12.99175, 13.031, 12.56, 12.91325, 12.91325, 12.4815, 13.031, 13.659, 12.717, 12.874, 13.188, 12.36375, 13.22725, 12.874, 12.44225, 12.6385, 12.4815, 13.345, 12.12825, 13.14875, 12.9525, 12.12825, 12.59925, 13.14875, 12.91325, 12.1675, 12.04975, 12.246, 13.2665, 12.67775, 12.12825, 12.83475, 12.7955, 12.1675, 12.0105, 12.089, 13.4235, 12.0105, 12.91325, 12.3245, 11.97125, 13.1095, 12.4815, 12.7955, 13.07025, 12.9525, 13.1095, 12.0105, 12.20675, 12.246, 13.38425, 12.6385, 13.07025, 12.246, 12.75625, 12.36375, 12.12825, 13.031, 11.97125, 13.031, 12.44225, 12.04975, 13.61975, 13.54125, 12.9525, 13.22725, 12.12825, 12.874, 12.75625, 12.089, 13.14875, 12.9525, 12.83475, 13.1095, 12.20675, 13.031, 12.56, 13.031, 12.44225, 12.56, 12.75625, 12.91325, 12.7955, 12.12825, 12.12825, 12.874, 13.14875, 13.07025, 12.4815, 13.031, 12.1675, 13.77675, 12.56",12.71386
"ITA","BELARDELLI ARIANNA","VT","13.659, 13.93375, 13.54125, 13.816, 13.973, 13.4235, 13.7375, 13.7375, 13.69825, 13.77675, 13.69825, 13.54125, 14.287, 14.0515, 14.24775, 13.5805, 14.32625, 14.71875, 13.8945, 13.7375, 13.22725, 13.77675, 13.77675, 13.85525, 13.973, 13.38425, 13.14875, 13.69825, 13.4235, 13.7375, 13.816, 13.30575, 13.69825, 13.8945, 13.973, 13.4235, 13.8945, 13.22725, 13.61975, 13.659, 13.14875, 13.659, 13.973, 13.5805, 14.01225, 13.61975, 13.973, 13.345, 13.69825, 13.8945, 13.54125, 13.93375, 13.4235, 13.69825, 13.69825, 13.7375, 13.659, 13.816, 14.0515, 13.93375, 13.816, 13.502, 13.502, 13.85525, 14.16925, 14.40475, 14.01225, 13.69825, 13.502, 13.54125, 13.61975, 13.5805, 13.502, 13.8945, 14.13, 13.659, 13.973, 13.46275, 13.38425, 13.7375, 13.38425, 14.01225, 13.4235, 13.93375, 13.85525, 14.2085, 13.85525, 13.502, 13.77675, 14.01225, 13.5805, 13.502, 13.8945, 14.01225, 13.85525, 13.502, 13.69825, 13.69825, 13.93375, 14.32625",13.7520225
"ITA","D ALICE","VT","13.345, 13.61975, 13.85525, 14.64025, 14.24775, 14.0515, 13.54125, 13.77675, 13.5805, 14.16925, 14.2085, 14.0515, 14.16925, 14.32625, 14.24775, 13.659, 13.61975, 14.40475, 14.56175, 13.85525, 13.61975, 14.32625, 13.973, 13.69825, 14.24775, 14.24775, 14.32625, 14.24775, 13.77675, 13.93375, 14.3655, 14.0515, 14.09075, 14.2085, 14.79725, 13.69825, 14.287, 13.85525, 13.7375, 14.287, 13.85525, 14.32625, 14.16925, 14.40475, 14.444, 13.7375, 13.38425, 14.601, 13.2665, 13.5805, 13.1095, 13.77675, 14.01225, 14.64025, 14.6795, 13.77675, 14.32625, 14.3655, 13.973, 14.0515, 14.13, 13.7375, 13.69825, 13.659, 13.77675, 14.16925, 13.973, 13.659, 14.13, 13.7375, 14.13, 13.69825, 13.8945, 14.09075, 14.40475, 14.01225, 14.2085, 13.85525, 13.93375, 14.3655, 13.973, 14.13, 13.85525, 14.01225, 13.345, 14.0515, 14.0515, 13.93375, 14.5225, 14.48325, 14.09075, 14.40475, 14.16925, 14.0515, 13.5805, 13.7375, 14.16925, 14.40475, 13.5805, 13.5805",14.0157825
"ITA","D ASIA","VT","12.7955, 12.99175, 13.85525, 13.345, 13.973, 13.54125, 13.345, 12.59925, 14.2085, 13.031, 13.816, 13.14875, 13.031, 14.2085, 13.8945, 13.973, 13.93375, 13.93375, 12.874, 13.1095, 13.7375, 13.5805, 14.01225, 13.4235, 13.38425, 14.2085, 13.8945, 13.1095, 13.14875, 13.93375, 13.973, 13.1095, 13.8945, 13.38425, 14.287, 13.85525, 13.85525, 13.69825, 12.874, 12.6385, 12.717, 13.85525, 13.502, 13.502, 13.816, 13.30575, 12.874, 13.85525, 14.16925, 13.5805, 13.30575, 13.61975, 13.659, 12.99175, 13.345, 13.345, 12.56, 13.38425, 13.2665, 12.717, 13.188, 13.659, 13.973, 14.13, 13.61975, 13.2665, 14.32625, 13.188, 13.54125, 13.1095, 13.46275, 14.287, 13.4235, 13.07025, 14.0515, 13.659, 14.3655, 13.816, 13.2665, 12.59925, 13.61975, 13.77675, 13.69825, 13.69825, 14.0515, 14.09075, 13.61975, 13.07025, 13.69825, 13.816, 13.5805, 13.30575, 13.4235, 13.38425, 13.502, 13.1095, 14.601, 13.30575, 12.9525, 13.38425",13.5267275
"ITA","ESPOSITO MANILA","VT","13.816, 13.46275, 12.9525, 13.38425, 13.22725, 13.54125, 13.46275, 13.2665, 13.659, 13.188, 12.59925, 13.14875, 13.5805, 13.4235, 13.816, 13.2665, 14.01225, 13.4235, 13.54125, 13.22725, 13.188, 13.2665, 13.69825, 13.345, 14.16925, 13.38425, 13.816, 13.8945, 13.1095, 13.38425, 13.77675, 13.46275, 13.07025, 13.54125, 13.38425, 13.93375, 13.8945, 12.67775, 13.4235, 13.30575, 13.38425, 13.69825, 13.07025, 13.77675, 13.46275, 13.14875, 13.38425, 13.22725, 13.4235, 13.46275, 13.77675, 13.659, 12.9525, 13.7375, 13.54125, 14.0515, 14.01225, 13.54125, 13.188, 13.54125, 13.85525, 13.345, 13.30575, 14.09075, 13.7375, 13.502, 13.816, 13.14875, 13.8945, 12.7955, 12.75625, 12.9525, 12.7955, 13.22725, 13.8945, 13.30575, 13.46275, 13.85525, 13.61975, 13.973, 13.22725, 13.38425, 13.502, 13.54125, 13.345, 13.345, 13.54125, 14.01225, 13.345, 14.0515, 13.4235, 13.85525, 13.38425, 13.61975, 13.659, 13.973, 13.659, 14.13, 13.46275, 13.031",13.4859075
"ITA","IORIO ELISA","VT","13.345, 13.14875, 13.345, 12.9525, 12.99175, 13.14875, 13.188, 13.2665, 13.07025, 13.4235, 13.69825, 13.46275, 12.83475, 13.031, 12.9525, 13.502, 13.22725, 13.1095, 13.22725, 12.99175, 13.2665, 13.1095, 13.07025, 12.9525, 13.46275, 13.188, 13.38425, 12.874, 13.7375, 13.38425, 13.188, 13.22725, 13.031, 12.9525, 12.874, 13.502, 13.38425, 12.91325, 13.14875, 13.345, 13.1095, 13.30575, 13.07025, 13.031, 13.2665, 13.2665, 13.502, 13.031, 12.83475, 13.1095, 12.99175, 13.345, 13.22725, 13.031, 12.91325, 13.031, 13.7375, 13.4235, 13.30575, 13.1095, 13.30575, 13.30575, 13.5805, 13.502, 13.031, 13.30575, 13.188, 13.502, 12.99175, 13.1095, 13.46275, 13.07025, 13.2665, 13.345, 13.07025, 13.54125, 12.91325, 13.54125, 13.22725, 13.2665, 13.61975, 12.83475, 13.4235, 13.22725, 13.22725, 13.031, 13.14875, 13.345, 13.14875, 13.031, 13.14875, 12.9525, 12.83475, 13.1095, 12.52075, 13.61975, 13.659, 13.38425, 13.14875, 12.75625",13.2025225
