"","Combo","BB_Result","FX_Result","UB_Result","VT_Result","AllAround_Result","Total_Result"
"7110","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",0.003,0.296,0.003,0.86,0.066,1.228
"7111","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",0.003,0.282,0.358,0.82,0.066,1.529
"7112","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, MILLER ZOE, DIAZ STELLA",0.003,0.282,0.357,0.82,0.066,1.528
"7113","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",0.003,0.282,0.357,0.86,0.066,1.568
"7114","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",0.003,0.282,0.004,0.82,0.066,1.175
"7115","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",0.003,0.282,0.004,0.86,0.066,1.215
"7116","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA",0.003,0.282,0.003,0.86,0.066,1.214
"7117","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, DISIDORE AMELIA, NA",0.003,0.282,0.003,0.86,0.066,1.214
"7118","SULLIVAN ASHLEE, WONG LEANNE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.282,0.003,0.86,0.066,1.214
"7119","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",0.003,0.619,0.011,0.159,0.139,0.931
"7120","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",0.003,0.605,0.365,0.159,0.139,1.271
"7121","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",0.003,0.605,0.012,0.159,0.139,0.918
"7122","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",0.003,0.605,0.011,0.159,0.139,0.917
"7123","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",0.003,0.605,0.011,0.199,0.139,0.957
"7124","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",0.003,0.464,0.357,0.041,0.031,0.896
"7125","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",0.003,0.464,0.004,0.041,0.031,0.543
"7126","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",0.003,0.464,0.003,0.041,0.031,0.542
"7127","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",0.003,0.464,0.003,0.081,0.031,0.582
"7128","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",0.003,0.45,0.358,0.041,0.031,0.883
"7129","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",0.003,0.45,0.357,0.041,0.031,0.882
"7130","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",0.003,0.45,0.357,0.081,0.031,0.922
"7131","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",0.003,0.45,0.004,0.041,0.031,0.529
"7132","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",0.003,0.45,0.004,0.081,0.031,0.569
"7133","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",0.003,0.45,0.003,0.081,0.031,0.568
"7134","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, DISIDORE AMELIA, NA",0.003,0.45,0.003,0.081,0.031,0.568
"7135","SULLIVAN ASHLEE, WONG LEANNE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.45,0.003,0.081,0.031,0.568
"7136","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.003,0.218,0.365,0.159,0.139,0.884
"7137","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.003,0.218,0.012,0.159,0.139,0.531
"7138","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.003,0.218,0.011,0.159,0.139,0.53
"7139","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.003,0.218,0.011,0.199,0.139,0.57
"7140","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.003,0.204,0.366,0.159,0.139,0.871
"7141","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.003,0.204,0.365,0.159,0.139,0.87
"7142","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",0.003,0.204,0.365,0.199,0.139,0.91
"7143","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",0.003,0.204,0.012,0.159,0.139,0.517
"7144","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",0.003,0.204,0.012,0.199,0.139,0.557
"7145","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",0.003,0.204,0.011,0.199,0.139,0.556
"7146","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, DISIDORE AMELIA, NA",0.003,0.204,0.011,0.199,0.139,0.556
"7147","SULLIVAN ASHLEE, WONG LEANNE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.204,0.011,0.199,0.139,0.556
"7148","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.003,0.063,0.358,0.041,0.031,0.496
"7149","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.003,0.063,0.357,0.041,0.031,0.495
"7150","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.003,0.063,0.357,0.081,0.031,0.535
"7151","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.003,0.063,0.004,0.041,0.031,0.142
"7152","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.003,0.063,0.004,0.081,0.031,0.182
"7153","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.003,0.063,0.003,0.081,0.031,0.181
"7154","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, DISIDORE AMELIA, NA",0.003,0.063,0.003,0.081,0.031,0.181
"7155","SULLIVAN ASHLEE, WONG LEANNE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.063,0.003,0.081,0.031,0.181
"7156","SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.003,0.049,0.358,0.041,0.031,0.482
"7157","SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.003,0.049,0.358,0.081,0.031,0.522
"7158","SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.003,0.049,0.357,0.081,0.031,0.521
"7159","SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, DISIDORE AMELIA, NA",0.003,0.049,0.357,0.081,0.031,0.521
"7160","SULLIVAN ASHLEE, WONG LEANNE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.049,0.357,0.081,0.031,0.521
"7161","SULLIVAN ASHLEE, WONG LEANNE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.003,0.049,0.004,0.081,0.031,0.168
"7162","SULLIVAN ASHLEE, WONG LEANNE, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.003,0.049,0.004,0.081,0.031,0.168
"7163","SULLIVAN ASHLEE, WONG LEANNE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.049,0.004,0.081,0.031,0.168
"7164","SULLIVAN ASHLEE, WONG LEANNE, DIAZ STELLA, DISIDORE AMELIA, NA",0.003,0.049,0.003,0.081,0.031,0.167
"7165","SULLIVAN ASHLEE, WONG LEANNE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.049,0.003,0.081,0.031,0.167
"7166","SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA, NA, NA",0.003,0.049,0.003,0.081,0.031,0.167
"7167","SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA, NA, NA",0.003,0.049,0.003,0.081,0.031,0.167
"7168","SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.003,0.049,0.003,0.081,0.031,0.167
"7169","SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.003,0.049,0.003,0.081,0.031,0.167
"7170","SULLIVAN ASHLEE, WONG LEANNE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.003,0.049,0.003,0.081,0.031,0.167
"7171","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN",0.002,0.789,0.008,0.897,0.143,1.839
"7172","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN",0.002,0.648,0,0.779,0.035,1.464
"7173","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE",0.002,0.634,0.354,0.779,0.035,1.804
"7174","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA",0.002,0.634,0.001,0.779,0.035,1.451
"7175","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA",0.002,0.634,0,0.779,0.035,1.45
"7176","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA",0.002,0.634,0,0.819,0.035,1.49
"7177","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN",0.002,0.402,0.008,0.897,0.143,1.452
"7178","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, MILLER ZOE",0.002,0.388,0.362,0.897,0.143,1.792
"7179","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA",0.002,0.388,0.009,0.897,0.143,1.439
"7180","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, DIAZ STELLA",0.002,0.388,0.008,0.897,0.143,1.438
"7181","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA",0.002,0.388,0.008,0.937,0.143,1.478
"7182","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, MILLER ZOE",0.002,0.247,0.354,0.779,0.035,1.417
"7183","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, MATTHEWS NOLA",0.002,0.247,0.001,0.779,0.035,1.064
"7184","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, DIAZ STELLA",0.002,0.247,0,0.779,0.035,1.063
"7185","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, ROSEN KATELYN, DISIDORE AMELIA",0.002,0.247,0,0.819,0.035,1.103
"7186","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, MATTHEWS NOLA",0.002,0.233,0.355,0.779,0.035,1.404
"7187","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, DIAZ STELLA",0.002,0.233,0.354,0.779,0.035,1.403
"7188","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, MILLER ZOE, DISIDORE AMELIA",0.002,0.233,0.354,0.819,0.035,1.443
"7189","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA, DIAZ STELLA",0.002,0.233,0.001,0.779,0.035,1.05
"7190","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.233,0.001,0.819,0.035,1.09
"7191","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, DIAZ STELLA, DISIDORE AMELIA",0.002,0.233,0,0.819,0.035,1.089
"7192","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA, NA",0.002,0.233,0,0.819,0.035,1.089
"7193","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CAREY JADE, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.233,0,0.819,0.035,1.089
"7194","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",0.002,0.57,0.008,0.118,0.108,0.806
"7195","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",0.002,0.556,0.362,0.118,0.108,1.146
"7196","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",0.002,0.556,0.009,0.118,0.108,0.793
"7197","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",0.002,0.556,0.008,0.118,0.108,0.792
"7198","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",0.002,0.556,0.008,0.158,0.108,0.832
"7199","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",0.002,0.415,0.354,0,0,0.771
"7200","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",0.002,0.415,0.001,0,0,0.418
"7201","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",0.002,0.415,0,0,0,0.417
"7202","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",0.002,0.415,0,0.04,0,0.457
"7203","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",0.002,0.401,0.355,0,0,0.758
"7204","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",0.002,0.401,0.354,0,0,0.757
"7205","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",0.002,0.401,0.354,0.04,0,0.797
"7206","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",0.002,0.401,0.001,0,0,0.404
"7207","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.401,0.001,0.04,0,0.444
"7208","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",0.002,0.401,0,0.04,0,0.443
"7209","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA, NA",0.002,0.401,0,0.04,0,0.443
"7210","SULLIVAN ASHLEE, BOOTH CHARLOTTE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.401,0,0.04,0,0.443
"7211","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.002,0.169,0.362,0.118,0.108,0.759
"7212","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.002,0.169,0.009,0.118,0.108,0.406
"7213","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.002,0.169,0.008,0.118,0.108,0.405
"7214","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.002,0.169,0.008,0.158,0.108,0.445
"7215","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.002,0.155,0.363,0.118,0.108,0.746
"7216","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.002,0.155,0.362,0.118,0.108,0.745
"7217","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",0.002,0.155,0.362,0.158,0.108,0.785
"7218","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",0.002,0.155,0.009,0.118,0.108,0.392
"7219","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.155,0.009,0.158,0.108,0.432
"7220","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",0.002,0.155,0.008,0.158,0.108,0.431
"7221","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, DISIDORE AMELIA, NA",0.002,0.155,0.008,0.158,0.108,0.431
"7222","SULLIVAN ASHLEE, BOOTH CHARLOTTE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.155,0.008,0.158,0.108,0.431
"7223","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.002,0.014,0.355,0,0,0.371
"7224","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.002,0.014,0.354,0,0,0.37
"7225","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, MILLER ZOE, DISIDORE AMELIA",0.002,0.014,0.354,0.04,0,0.41
"7226","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, MATTHEWS NOLA, DIAZ STELLA",0.002,0.014,0.001,0,0,0.017
"7227","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.014,0.001,0.04,0,0.057
"7228","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, DIAZ STELLA, DISIDORE AMELIA",0.002,0.014,0,0.04,0,0.056
"7229","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, DISIDORE AMELIA, NA",0.002,0.014,0,0.04,0,0.056
"7230","SULLIVAN ASHLEE, BOOTH CHARLOTTE, ROSEN KATELYN, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.014,0,0.04,0,0.056
"7231","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, MATTHEWS NOLA, DIAZ STELLA",0.002,0,0.355,0,0,0.357
"7232","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0,0.355,0.04,0,0.397
"7233","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, DIAZ STELLA, DISIDORE AMELIA",0.002,0,0.354,0.04,0,0.396
"7234","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, DISIDORE AMELIA, NA",0.002,0,0.354,0.04,0,0.396
"7235","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MILLER ZOE, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0.354,0.04,0,0.396
"7236","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MATTHEWS NOLA, DIAZ STELLA, DISIDORE AMELIA",0.002,0,0.001,0.04,0,0.043
"7237","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MATTHEWS NOLA, DISIDORE AMELIA, NA",0.002,0,0.001,0.04,0,0.043
"7238","SULLIVAN ASHLEE, BOOTH CHARLOTTE, MATTHEWS NOLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0.001,0.04,0,0.043
"7239","SULLIVAN ASHLEE, BOOTH CHARLOTTE, DIAZ STELLA, DISIDORE AMELIA, NA",0.002,0,0,0.04,0,0.042
"7240","SULLIVAN ASHLEE, BOOTH CHARLOTTE, DIAZ STELLA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7241","SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA, NA, NA",0.002,0,0,0.04,0,0.042
"7242","SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA, NA, NA",0.002,0,0,0.04,0,0.042
"7243","SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA, NA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7244","SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA, DISIDORE AMELIA, NA",0.002,0,0,0.04,0,0.042
"7245","SULLIVAN ASHLEE, BOOTH CHARLOTTE, DISIDORE AMELIA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0,0,0.04,0,0.042
"7246","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN, ROSEN KATELYN",0.002,0.803,0.008,0.897,0.143,1.853
"7247","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN, MILLER ZOE",0.002,0.789,0.362,0.897,0.143,2.193
"7248","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN, MATTHEWS NOLA",0.002,0.789,0.009,0.897,0.143,1.84
"7249","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN, DIAZ STELLA",0.002,0.789,0.008,0.897,0.143,1.839
"7250","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, CHILES JORDAN, DISIDORE AMELIA",0.002,0.789,0.008,0.937,0.143,1.879
"7251","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN, MILLER ZOE",0.002,0.648,0.354,0.779,0.035,1.818
"7252","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN, MATTHEWS NOLA",0.002,0.648,0.001,0.779,0.035,1.465
"7253","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN, DIAZ STELLA",0.002,0.648,0,0.779,0.035,1.464
"7254","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, ROSEN KATELYN, DISIDORE AMELIA",0.002,0.648,0,0.819,0.035,1.504
"7255","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE, MATTHEWS NOLA",0.002,0.634,0.355,0.779,0.035,1.805
"7256","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE, DIAZ STELLA",0.002,0.634,0.354,0.779,0.035,1.804
"7257","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, MILLER ZOE, DISIDORE AMELIA",0.002,0.634,0.354,0.819,0.035,1.844
"7258","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA, DIAZ STELLA",0.002,0.634,0.001,0.779,0.035,1.451
"7259","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.634,0.001,0.819,0.035,1.491
"7260","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, DIAZ STELLA, DISIDORE AMELIA",0.002,0.634,0,0.819,0.035,1.49
"7261","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA, NA",0.002,0.634,0,0.819,0.035,1.49
"7262","SULLIVAN ASHLEE, CAREY JADE, LINCOLN KALIYA, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.634,0,0.819,0.035,1.49
"7263","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN, MILLER ZOE",0.002,0.402,0.362,0.897,0.143,1.806
"7264","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN, MATTHEWS NOLA",0.002,0.402,0.009,0.897,0.143,1.453
"7265","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN, DIAZ STELLA",0.002,0.402,0.008,0.897,0.143,1.452
"7266","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, ROSEN KATELYN, DISIDORE AMELIA",0.002,0.402,0.008,0.937,0.143,1.492
"7267","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, MILLER ZOE, MATTHEWS NOLA",0.002,0.388,0.363,0.897,0.143,1.793
"7268","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, MILLER ZOE, DIAZ STELLA",0.002,0.388,0.362,0.897,0.143,1.792
"7269","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, MILLER ZOE, DISIDORE AMELIA",0.002,0.388,0.362,0.937,0.143,1.832
"7270","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA, DIAZ STELLA",0.002,0.388,0.009,0.897,0.143,1.439
"7271","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, MATTHEWS NOLA, DISIDORE AMELIA",0.002,0.388,0.009,0.937,0.143,1.479
"7272","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, DIAZ STELLA, DISIDORE AMELIA",0.002,0.388,0.008,0.937,0.143,1.478
"7273","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA, NA",0.002,0.388,0.008,0.937,0.143,1.478
"7274","SULLIVAN ASHLEE, CAREY JADE, CHILES JORDAN, DISIDORE AMELIA, DISIDORE AMELIA",0.002,0.388,0.008,0.937,0.143,1.478
"7275","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, MILLER ZOE, MATTHEWS NOLA",0.002,0.247,0.355,0.779,0.035,1.418
"7276","SULLIVAN ASHLEE, CAREY JADE, ROSEN KATELYN, MILLER ZOE, DIAZ STELLA",0.002,0.247,0.354,0.779,0.035,1.417
