X,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Year,FullName
11481,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",BB,3,5.7,8,NA,13.7,2023,LUO HUAN
11482,w,CHN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",BB,2,5.9,8.133,NA,14.033,2023,LUO HUAN
11484,w,CHN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",FX,4,5,7.866,NA,12.866,2023,LUO HUAN
11485,w,CHN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",UB,3,6,7,NA,13,2023,LUO HUAN
11486,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",UB,2,6.1,8.1,NA,14.2,2023,LUO HUAN
11487,w,CHN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",UB,1,6.1,7.833,NA,13.933,2023,LUO HUAN
11489,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,5,4.2,9,NA,13.2,2023,LUO HUAN
11493,w,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",UB,1,6.4,8.5,NA,14.9,2022,LUO RUI
11620,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",BB,2,6.2,8.3,NA,14.5,2023,LEE SUNISA
11627,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",BB,4,5.2,7.867,NA,13.067,2022,LEE YUNSEO
11628,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",BB,5,5.4,7.733,NA,13.133,2022,LEE YUNSEO
11629,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",FX,3,5.2,8.067,NA,13.267,2022,LEE YUNSEO
11630,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,5,5,8.367,NA,13.367,2022,LEE YUNSEO
11631,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",UB,3,6.3,8.133,NA,14.433,2022,LEE YUNSEO
11632,w,KOR,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",UB,3,6.3,8,NA,14.3,2022,LEE YUNSEO
11666,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",UB,3,5.9,7.75,NA,13.65,2023,LEW MYLI
11720,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",FX,2,5.9,8.1,NA,14,2023,LINCOLN KALIYA
11731,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",FX,1,5.3,8.3,NA,13.6,2023,LINCOLN KALIYA
11748,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",UB,5,5.4,7.8,NA,13.2,2022,LITTLE LAUREN
11751,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",UB,3,5.5,7.95,NA,13.45,2022,LITTLE LAUREN
11976,w,ITA,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",FX,4,5.7,8.166,NA,13.866,2022,MAGGIO MARTINA
11986,w,ITA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",BB,4,5.6,7.633,NA,13.233,2022,MAGGIO MARTINA
11989,w,ITA,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",FX,2,5.7,8.233,NA,13.933,2022,MAGGIO MARTINA
11990,w,ITA,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",FX,1,5.7,8.133,NA,13.833,2022,MAGGIO MARTINA
11991,w,ITA,2022-08-14,2022 Senior European Championships,TeamFinal,"Munich, Germany",FX,1,5.7,8.033,NA,13.733,2022,MAGGIO MARTINA
11995,w,ITA,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",BB,5,5,8.066,NA,13.066,2023,MAGGIO MARTINA
11996,w,ITA,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",BB,5,5,8.033,NA,13.033,2023,MAGGIO MARTINA
12040,w,GER,2022-08-14,2022 Senior European Championships,final,"Munich, Germany",BB,1,5.3,8.166,NA,13.466,2022,MALEWSKI EMMA
12041,w,GER,2022-08-14,2022 Senior European Championships,qual,"Munich, Germany",BB,2,5.2,8.3,NA,13.5,2022,MALEWSKI EMMA
12047,w,GER,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",BB,3,5.5,7.733,NA,13.233,2023,MALEWSKI EMMA
12048,w,GER,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",BB,1,5.5,8.233,NA,13.733,2023,MALEWSKI EMMA
12091,w,ROU,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",FX,4,6,7.766,NA,13.766,2023,MANECA SABRINA
12095,w,ROU,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",BB,1,6,7.766,NA,13.766,2023,MANECA SABRINA
12096,w,ROU,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",BB,5,5.6,7.366,NA,12.966,2023,MANECA SABRINA
12097,w,ROU,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",FX,1,5.7,7.9,NA,13.6,2023,MANECA SABRINA
12098,w,ROU,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",FX,1,5.5,7.766,NA,13.266,2023,MANECA SABRINA
12101,w,ROU,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",FX,3,5.9,7.666,NA,13.566,2023,MANECA SABRINA
12102,w,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,2,6,7.7,NA,13.7,2023,MANECA SABRINA
12105,w,ROU,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",VT1,5,5,8.733,NA,13.733,2023,MANECA SABRINA
12106,w,ROU,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",VT1,3,5,8.766,NA,13.766,2023,MANECA SABRINA
12107,w,ROU,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",VT2,5,3.8,7.7,0.3,11.2,2023,MANECA SABRINA
12108,w,ROU,2023-03-04,2023 Doha World Cup,qual,"Doha, Qatar",VT2,3,3.8,8.466,NA,12.266,2023,MANECA SABRINA
12109,w,ROU,2023-04-16,2023 Senior European Championships,final,"Antalya, Turkey",VT2,4,3.8,8.666,0.1,12.366,2023,MANECA SABRINA
12110,w,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT2,5,4,8.733,0.3,12.433,2023,MANECA SABRINA
12123,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",BB,5,4.7,7.9,0,12.6,2022,MARACHA JEA
12398,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",BB,4,5.2,8,NA,13.2,2023,MATTHEWS NOLA
12399,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,5,5.2,7.8,0.1,12.9,2023,MATTHEWS NOLA
12451,w,HUN,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",VT1,2,4.2,9.066,0,13.266,2023,MAYER GRETA
12452,w,HUN,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",VT1,2,4.2,9.033,0,13.233,2023,MAYER GRETA
12453,w,HUN,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",VT2,2,3.8,9.033,0,12.833,2023,MAYER GRETA
12454,w,HUN,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",VT2,2,3.8,9.033,0,12.833,2023,MAYER GRETA
12509,w,AUS,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",UB,3,5.6,8.4,NA,14,2023,MCDONALD KATE
12737,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT1,3,4.6,8.95,0,13.55,2022,MICALLEF SOFIA
12738,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,5,4.6,8.6,0.1,13.3,2022,MICALLEF SOFIA
12739,w,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",VT2,3,3.8,8.5,0,12.3,2022,MICALLEF SOFIA
12740,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT2,5,3.8,8.7,0,12.5,2022,MICALLEF SOFIA
12763,w,FRA,2023-05-28,2023 Varna World Challenge Cup,final,"Varna, Bulgaria",FX,1,5,7.933,0,12.933,2023,MIELLE SILANE
12764,w,FRA,2023-05-28,2023 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,1,5.1,8.033,0,13.133,2023,MIELLE SILANE
12776,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",UB,1,6.4,8.233,NA,14.633,2023,MILLER ZOE
12777,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",UB,1,6.4,8.45,NA,14.85,2023,MILLER ZOE
12778,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,4,4.6,9.3,NA,13.9,2023,MILLER ZOE
12779,w,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,4,0,0,NA,0,2023,MILLER ZOE
12878,w,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",BB,3,5.8,7.733,NA,13.533,2022,MIYATA SHOKO
12879,w,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,3,5.8,7.9,NA,13.7,2022,MIYATA SHOKO
12887,w,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",VT,4,5,9.233,NA,14.233,2022,MIYATA SHOKO
12890,w,JPN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",VT2,5,4.8,9.133,NA,13.933,2022,MIYATA SHOKO
12902,w,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",BB,4,5.7,7.6,NA,13.3,2023,MIYATA SHOKO
12903,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",BB,2,5.7,8.1,NA,13.8,2023,MIYATA SHOKO
12904,w,JPN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",BB,3,5.7,8.066,NA,13.766,2023,MIYATA SHOKO
12905,w,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",FX,3,5.3,8.033,NA,13.33,2023,MIYATA SHOKO
12906,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,2,5.3,8.2,NA,13.5,2023,MIYATA SHOKO
12909,w,JPN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",VT,1,5,8.9,NA,13.9,2023,MIYATA SHOKO
12910,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,2,5,9,NA,14,2023,MIYATA SHOKO
12911,w,JPN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",VT2,1,4.8,8.9,NA,13.7,2023,MIYATA SHOKO
12912,w,JPN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT2,1,4.8,8.933,NA,13.733,2023,MIYATA SHOKO
13146,w,MEX,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT1,5,5.4,9.166,NA,14.566,2023,MORENO ALEXA
13147,w,MEX,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,final,"Antwerp, Belgium",VT2,4,5.2,8.833,NA,14.033,2023,MORENO ALEXA
13148,w,MEX,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",VT2,5,5.2,8.833,0.3,13.733,2023,MORENO ALEXA
13150,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",BB,3,4.7,6.95,0.1,11.55,2023,MORENO ALEXA
13151,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",BB,2,5.1,7.15,0.1,12.15,2023,MORENO ALEXA
13152,w,MEX,2023-06-28,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",FX,3,5.3,7.35,NA,12.65,2023,MORENO ALEXA
13153,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",FX,1,5.3,8.25,NA,13.55,2023,MORENO ALEXA
13154,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",FX,1,5.3,8.05,NA,13.35,2023,MORENO ALEXA
13155,w,MEX,2023-06-28,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",UB,2,5.5,7.15,NA,12.65,2023,MORENO ALEXA
13157,w,MEX,2023-06-28,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",VT1,2,5.4,8.15,0.1,13.45,2023,MORENO ALEXA
13158,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT1,1,5.4,8.95,NA,14.35,2023,MORENO ALEXA
13159,w,MEX,2023-06-28,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",VT2,1,4.4,8.85,NA,13.25,2023,MORENO ALEXA
13160,w,MEX,2023-06-28,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",VT2,1,4.4,8.85,NA,13.25,2023,MORENO ALEXA
13185,w,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",BB,3,5,7.9,0,12.9,2022,MORGAN MALI
13195,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,5,4.2,NA,0,13.2,2023,MORGAN MALI
13197,w,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,5,3.8,NA,0,12.5,2023,MORGAN MALI
13383,w,HUN,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",UB,4,5.3,7.533,NA,12.833,2023,MAKAI LILLA
13390,w,HUN,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",UB,5,5,7.6,NA,12.6,2022,MAKOVITS MIRTILL
13518,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",BB,4,4.8,7.7,NA,12.5,2022,MATTHEWS NOLA
13520,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",UB,2,5.9,8,NA,13.9,2022,MATTHEWS NOLA
13524,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",UB,1,5.8,8.15,NA,13.95,2022,MATTHEWS NOLA
13527,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",FX,5,5.2,8.1,NA,13.3,2023,MATTHEWS NOLA
13528,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",UB,4,5.6,8.3,NA,13.9,2023,MATTHEWS NOLA
13539,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",FX,4,5.2,8,NA,13.2,2023,MATTHEWS NOLA
13540,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",UB,5,5.7,7.75,NA,13.45,2023,MATTHEWS NOLA
13545,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",BB,3,5.1,7.35,NA,12.45,2022,MAYER GRETA
13546,w,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",BB,5,5.3,7.1,NA,12.4,2022,MAYER GRETA
13547,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",FX,3,4.9,7.75,NA,12.65,2022,MAYER GRETA
13548,w,HUN,2022-06-19,2022 Koper World Challenge Cup,qual,"Koper, Slovenia",FX,3,4.9,8,NA,12.9,2022,MAYER GRETA
13549,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",VT1,4,4.4,9.1,NA,13.5,2022,MAYER GRETA
13551,w,HUN,2022-06-19,2022 Koper World Challenge Cup,final,"Koper, Slovenia",VT2,4,3.6,9,NA,12.6,2022,MAYER GRETA
13560,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",BB,3,5.1,7.633,NA,12.733,2022,MAYER GRETA
13561,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",BB,2,5.1,7.633,NA,12.733,2022,MAYER GRETA
13562,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",FX,1,5.1,8.366,NA,13.466,2022,MAYER GRETA
13563,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",FX,2,5.1,7.933,NA,13.033,2022,MAYER GRETA
13564,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT1,3,4.2,9.133,NA,13.333,2022,MAYER GRETA
13565,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT1,3,4.2,9.066,NA,13.266,2022,MAYER GRETA
13566,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,qual,"Szombathely, Hungary",VT2,3,3.8,8.8,NA,12.6,2022,MAYER GRETA
13567,w,HUN,2022-10-02,2022 Szombathely World Challenge Cup,final,"Szombathely, Hungary",VT2,3,3.8,8.9,NA,12.7,2022,MAYER GRETA
13568,w,HUN,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,5,4.9,8,NA,12.9,2022,MAYER GRETA
13569,w,HUN,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",FX,2,4.9,8.05,NA,12.95,2022,MAYER GRETA
13570,w,HUN,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",VT1,4,4.4,8.9,NA,13.3,2022,MAYER GRETA
13572,w,HUN,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",VT2,4,3.6,9.05,NA,12.65,2022,MAYER GRETA
13589,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",BB,1,6.1,8.5,NA,14.6,2022,MCCLAIN KONNOR
13590,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",FX,3,5.2,7.95,NA,13.15,2022,MCCLAIN KONNOR
13746,w,USA,2023-08-06,2023 Core Hydration Classic,AAfinal,"Hoffman Estates, Illinois",UB,1,6.4,8.35,NA,14.75,2023,MILLER ZOE
13758,w,USA,2023-02-26,2023 Winter Cup,AAfinal,"Louisville, Kentucky",UB,1,6.4,7.5,NA,13.9,2023,MILLER ZOE
13814,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",FX,3,5.5,8.133,NA,13.633,2022,MIYATA SHOKO
13815,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",FX,2,5.7,7.933,NA,13.633,2022,MIYATA SHOKO
13817,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",VT1,2,5,9.267,NA,14.267,2022,MIYATA SHOKO
13818,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",VT1,2,5,8.9,NA,13.9,2022,MIYATA SHOKO
13819,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,final,"Doha, Qatar",VT2,2,4.4,9.1,NA,13.5,2022,MIYATA SHOKO
13820,w,JPN,2022-06-18,2022 9th Senior Artistic Gymnastics Asian Championships,qual,"Doha, Qatar",VT2,2,4.4,8.867,NA,13.267,2022,MIYATA SHOKO
14018,w,USA,2022-02-27,2022 Winter Cup,AAfinal,"Frisco, Texas",UB,3,5.4,8.05,NA,13.45,2022,MUELLER ELLE
14551,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",BB,2,4.9,8.05,NA,12.95,2022,NEAL MARISSA
14808,w,JPN,2023-02-26,2023 Cottbus World Cup,final,"Cottbus, Germany",BB,1,5.7,8.433,NA,14.133,2023,OKAMURA MANA
14809,w,JPN,2023-02-26,2023 Cottbus World Cup,qual,"Cottbus, Germany",BB,1,5.7,7.966,NA,13.666,2023,OKAMURA MANA
14995,w,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",BB,1,6.2,7.666,NA,13.866,2022,OU YUSHAN
14997,w,CHN,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",BB,1,6.2,7.7,NA,13.9,2022,OU YUSHAN
15007,w,CHN,2023-10-08,2023 52nd FIG Artistic Gymnastics World Championships,qual,"Antwerp, Belgium",BB,5,6.3,7.766,NA,14.066,2023,OU YUSHAN
15014,w,CHN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",BB,1,6.2,8.166,NA,14.36,2023,OU YUSHAN
15015,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",BB,1,6,8.2,NA,14.2,2023,OU YUSHAN
15016,w,CHN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",BB,1,6.2,7.966,NA,14.166,2023,OU YUSHAN
15017,w,CHN,2023-08-05,2023 FISU World University Games,final,"Chengdu, China",FX,1,5.8,8.066,NA,13.86,2023,OU YUSHAN
15018,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,1,5.8,8.066,0.1,13.766,2023,OU YUSHAN
15019,w,CHN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",FX,1,5.8,7.966,0.2,13.566,2023,OU YUSHAN
15020,w,CHN,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",UB,3,5.8,8.366,NA,14.166,2023,OU YUSHAN
15021,w,CHN,2023-08-05,2023 FISU World University Games,AAfinal,"Chengdu, China",UB,2,5.7,8.133,NA,13.833,2023,OU YUSHAN
15056,w,BRA,2022-09-25,2022 Paris World Challenge Cup,qual,"Paris, France",UB,4,5.6,8,NA,13.6,2022,OLIVEIRA LORRANE
15059,w,BRA,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",UB,4,5.5,7.366,NA,12.866,2023,OLIVEIRA LORRANE
15060,w,BRA,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",UB,4,5.5,7.8,NA,13.3,2023,OLIVEIRA LORRANE
15081,w,FRA,2022-03-29,2022 Varna World Challenge Cup,final,"Varna, Bulgaria",FX,4,5.2,8,0.4,12.8,2022,OSYSSEK MORGANE
15082,w,FRA,2022-03-29,2022 Varna World Challenge Cup,qual,"Varna, Bulgaria",FX,4,5.2,8.05,0.3,12.95,2022,OSYSSEK MORGANE
15085,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",FX,2,5.6,7.767,NA,13.367,2023,OSYSSEK MORGANE
15086,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",FX,2,5.7,7.833,0.3,13.233,2023,OSYSSEK MORGANE
15088,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT1,2,4.2,9.133,NA,13.333,2023,OSYSSEK MORGANE
15089,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",VT1,3,4.2,8.9,NA,13.1,2023,OSYSSEK MORGANE
15090,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,final,"Tel Aviv, Israel",VT2,3,3.8,8.733,NA,12.533,2023,OSYSSEK MORGANE
15091,w,FRA,2023-06-04,2023 Tel Aviv World Challenge Cup,qual,"Tel Aviv, Israel",VT2,2,3.8,8.9,NA,12.7,2023,OSYSSEK MORGANE
15153,w,AUS,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",BB,4,5.5,7.6,NA,13.1,2023,PASS RUBY
15154,w,AUS,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",FX,4,5,7.766,0.3,12.466,2023,PASS RUBY
15155,w,AUS,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",FX,2,5,7.9,NA,12.9,2023,PASS RUBY
15156,w,AUS,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",UB,5,5.8,7.833,NA,13.633,2023,PASS RUBY
15159,w,AUS,2023-03-04,2023 Doha World Cup,final,"Doha, Qatar",FX,5,5,7.433,NA,12.433,2023,PASS RUBY
15517,w,ITA,2023-03-12,2023 Baku World Cup,final,"Baku, Azerbaijan",BB,5,5.5,7.133,NA,12.633,2023,PIERAZZINI VIOLA
15518,w,ITA,2023-03-12,2023 Baku World Cup,qual,"Baku, Azerbaijan",BB,5,5.5,7.366,NA,12.866,2023,PIERAZZINI VIOLA
15890,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",FX,2,5,7.9,NA,12.9,2023,PEDRICK DENELLE
15891,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",FX,2,5.2,8.1,NA,13.3,2023,PEDRICK DENELLE
15893,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",VT1,3,5,8.666,0.1,13.566,2023,PEDRICK DENELLE
15894,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT1,3,5,8.7,NA,13.7,2023,PEDRICK DENELLE
15895,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,qual,"Osijek, Croatia.",VT2,3,3.8,8.5,0.1,12.2,2023,PEDRICK DENELLE
15896,w,CAN,2023-06-11,2023 Osijek World Challenge Cup,final,"Osijek, Croatia.",VT2,3,3.8,8.633,NA,12.433,2023,PEDRICK DENELLE
15898,w,BRA,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",UB,5,5,7.8,NA,12.8,2022,PEDRO CAROLYNE
15915,w,HUN,2022-03-05,2022 Doha World Cup,final,"Doha, Qatar",BB,2,4.8,7.9,NA,12.733,2022,PERESZTEGI NORA
15916,w,HUN,2022-03-05,2022 Doha World Cup,qual,"Doha, Qatar",BB,2,4.5,7.566,NA,12.066,2022,PERESZTEGI NORA
16052,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",BB,3,4.7,7.95,NA,12.65,2022,PIERSON BROOKE
16054,w,USA,2022-07-31,2022 U.S. Classic,AAfinal,"West Valley City, Utah",UB,4,5.4,7.95,NA,13.35,2022,PIERSON BROOKE
16140,w,NED,2022-04-03,2022 Baku World Cup,qual,"Baku, Azerbaijan",UB,4,5,8,NA,13,2022,POL VERA
16141,w,NED,2022-04-03,2022 Baku World Cup,final,"Baku, Azerbaijan",UB,3,5,7.966,NA,12.966,2022,POL VERA
16159,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",BB,3,4.9,7.7,NA,12.6,2022,PREDA ANDREEA
16160,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",BB,2,5.1,7.75,NA,12.85,2022,PREDA ANDREEA
16161,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,qual,"Mersin, Turkey",FX,2,5,7.9,NA,12.9,2022,PREDA ANDREEA
16162,w,ROU,2022-10-09,2022 Mersin World Challenge Cup,final,"Mersin, Turkey",FX,2,5,7.65,NA,12.65,2022,PREDA ANDREEA
